,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Will Warren,BOS,0.223,0.083,0.085,0.443,0.255,0.3171111111111111,3.9000000000000004,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Garrett Crochet,NYY,0.233,0.084,0.117,0.397,0.293,0.3352222222222222,3.965555555555556,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Trent Grisham, Anthony Volpe, Jose Caballero, Austin Wells"
0,Janson Junk,TOR,0.177,0.071,0.075,0.436,0.242,0.32,3.744444444444445,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Jose Berrios,MIA,0.204,0.079,0.086,0.458,0.232,0.337,3.81,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Eric Wagaman, Troy Johnston, Javier Sanoja, Dane Myers, Maximo Acosta"
0,Aaron Nola,WSH,0.218,0.066,0.076,0.472,0.232,0.3215555555555556,3.7544444444444443,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Dylan Crews, Drew Millas, Brady House, Robert Hassell III"
0,Mitchell Parker,PHI,0.223,0.079,0.098,0.426,0.261,0.33566666666666667,3.8400000000000003,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
0,Chris Paddack,KC,0.184,0.074,0.083,0.4,0.271,0.332,3.8633333333333337,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Randal Grichuk, Kyle Isbel"
0,Michael Wacha,DET,0.239,0.075,0.096,0.383,0.298,0.323,3.8966666666666665,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Dillon Dingler, Zach McKinstry, Javier Baez, Jake Rogers"
0,Mike Burrows,COL,0.23,0.065,0.066,0.446,0.252,0.2915555555555555,3.7466666666666666,"Tyler Freeman, Warming Bernabel, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,Kyle Freeland,PIT,0.24,0.078,0.079,0.466,0.243,0.3091111111111111,3.8499999999999996,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Joey Bart, Alexander Canario, Liover Peguero, Isiah Kiner-Falefa"
0,Dean Kremer,HOU,0.206,0.068,0.077,0.486,0.229,0.3141111111111111,3.783333333333333,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Victor Caratini, Ramon Urias, Mauricio Dubon, Jacob Melton"
