,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,MIA,0.216,0.075,0.083,0.459,0.246,0.32666666666666666,3.744444444444444,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Cade Gibson,WSH,0.213,0.071,0.071,0.473,0.235,0.3174444444444444,3.874444444444445,"C.J. Abrams, Amed Rosario, James Wood, Andres Chaparro, Nathaniel Lowe, Alex Call, Riley Adams, Luis Garcia, Jacob Young"
0,Jack Flaherty,CIN,0.242,0.087,0.074,0.427,0.262,0.3016666666666667,3.8699999999999997,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Spencer Steer, Jose Trevino, Jake Fraley, Matt McLain"
0,Brady Singer,DET,0.242,0.075,0.092,0.374,0.299,0.3191111111111111,3.961111111111111,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Matthew Boyd,PIT,0.249,0.078,0.096,0.443,0.243,0.31211111111111106,3.83,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Henry Davis, Alexander Canario, ""KeBryan Hayes"", Jared Triolo, Isiah Kiner-Falefa"
0,Mike Burrows,CHC,0.215,0.097,0.097,0.39,0.295,0.3362222222222222,3.942222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Tomoyuki Sugano,LAA,0.246,0.075,0.097,0.409,0.263,0.3287777777777778,3.9766666666666666,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Tyler Anderson,BAL,0.257,0.077,0.089,0.434,0.265,0.31166666666666665,3.985555555555555,"Jordan Westburg, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Jackson Holliday, Coby Mayo, Dylan Carlson, Colton Cowser"
0,Cristopher Sanchez,TOR,0.18,0.073,0.079,0.427,0.265,0.31377777777777777,3.743333333333333,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase, Tyler Heineman"
0,Bowden Francis,PHI,0.223,0.078,0.08,0.412,0.281,0.32000000000000006,3.867777777777778,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Jacob deGrom,CWS,0.236,0.114,0.063,0.404,0.308,0.3108888888888889,4.096666666666668,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko, Brooks Baldwin"
0,Mike Vasil,TEX,0.223,0.077,0.09,0.404,0.284,0.3241111111111111,3.8466666666666662,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Alejandro Osuna, Josh Jung, Adolis Garcia, Kyle Higashioka"
0,Michael Lorenzen,OAK,0.268,0.068,0.1,0.441,0.257,0.32166666666666666,3.8866666666666663,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Austin Wynns, Luis Urias, Denzel Clarke"
0,Jacob Lopez,KC,0.189,0.064,0.062,0.451,0.248,0.29666666666666663,3.862222222222222,"Maikel Garcia, Bobby Witt Jr., Salvador Perez, Vinnie Pasquantino, Mark Canha, Nick Loftin, Drew Waters, Freddy Fermin, Tyler Tolbert"
0,Tylor Megill,TB,0.235,0.085,0.083,0.451,0.248,0.31044444444444447,3.9633333333333334,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Drew Rasmussen,NYM,0.22,0.095,0.107,0.424,0.271,0.3425555555555555,3.9877777777777776,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Ronny Mauricio, Francisco Alvarez"
0,Hunter Brown,MIN,0.227,0.073,0.096,0.395,0.287,0.3237777777777777,3.847777777777778,"Byron Buxton, Trevor Larnach, Matt Wallner, Ty France, Willi Castro, Carlos Correa, Kody Clemens, Brooks Lee, Christian Vazquez"
0,Joe Ryan,HOU,0.202,0.061,0.071,0.469,0.238,0.31622222222222224,3.6799999999999997,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Brendan Rodgers, Mauricio Dubon"
0,Spencer Strider,COL,0.254,0.058,0.078,0.441,0.249,0.29,3.7222222222222223,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,Chase Dollander,ATL,0.22,0.082,0.103,0.447,0.255,0.33499999999999996,3.923333333333334,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Jose Quintana,STL,0.197,0.078,0.074,0.409,0.245,0.32033333333333336,3.8544444444444443,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Andre Pallante,MIL,0.2,0.092,0.059,0.467,0.227,0.3117777777777777,3.9566666666666666,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Zac Gallen,SD,0.188,0.07,0.077,0.432,0.253,0.32122222222222224,3.8188888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Martin Maldonado, Tyler Wade"
0,Ryan Bergert,ARI,0.19,0.091,0.091,0.444,0.258,0.3412222222222222,3.903333333333333,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Hunter Dobbins,NYY,0.224,0.096,0.12,0.42,0.297,0.34444444444444444,3.9977777777777783,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Trent Grisham, D.J. LeMahieu, Austin Wells"
0,Carlos Rodon,BOS,0.247,0.078,0.095,0.461,0.24,0.3196666666666667,3.9055555555555563,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Trevor Story, Abraham Toro, Ceddanne Rafaela, Kristian Campbell"
