,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sawyer Gipson-Long,NYM,0.209,0.095,0.111,0.42,0.269,0.3466666666666667,3.9766666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Nolan McLean,DET,0.233,0.079,0.094,0.38,0.295,0.3254444444444445,3.9444444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Carmen Mlodzinski,LAD,0.214,0.094,0.108,0.385,0.308,0.3442222222222222,4.001111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Miguel Rojas"
0,Clayton Kershaw,PIT,0.275,0.099,0.087,0.39,0.319,0.31799999999999995,3.923333333333334,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Alexander Canario, Nick Yorke, Henry Davis, Cam Devanney"
0,Scott Barlow,TOR,0.18,0.083,0.083,0.44,0.241,0.32699999999999996,3.8388888888888886,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Davis Schneider, Andres Gimenez, Isiah Kiner-Falefa"
0,Jose Berrios,CIN,0.237,0.068,0.06,0.456,0.212,0.30822222222222223,3.8499999999999996,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Garrett Crochet,CLE,0.221,0.075,0.062,0.381,0.292,0.28833333333333333,3.9055555555555563,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Kyle Manzardo, Jhonkensy Noel, Brayan Rocchio, Nolan Jones, Austin Hedges"
0,Slade Cecconi,BOS,0.227,0.08,0.093,0.457,0.245,0.3254444444444445,3.8911111111111114,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Masataka Yoshida, Ceddanne Rafaela, Carlos Narvaez"
0,Cade Cavalli,MIA,0.202,0.087,0.071,0.427,0.262,0.3255555555555556,3.724444444444444,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Connor Norby, Troy Johnston, Heriberto Hernandez, Victor Mesa Jr."
0,Adam Mazur,WSH,0.232,0.072,0.084,0.461,0.238,0.319,3.842222222222222,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Riley Adams, Dylan Crews, Paul DeJong, Jacob Young"
0,Drew Rasmussen,SEA,0.234,0.09,0.102,0.4,0.297,0.334,3.945555555555556,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Bryan Woo,TB,0.211,0.078,0.068,0.507,0.199,0.3091111111111111,3.886666666666667,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Carson Williams, Hunter Feduccia"
0,Michael Lorenzen,LAA,0.277,0.067,0.105,0.443,0.258,0.3041111111111111,3.822222222222222,"Zach Neto, Yoan Moncada, Mike Trout, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Matthew Lugo, Oswald Peraza, Bryce Teodosio"
0,Mitch Farris,KC,0.178,0.071,0.082,0.401,0.27,0.3264444444444444,3.7977777777777777,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Adam Frazier, Nick Loftin, Kyle Isbel"
0,Shota Imanaga,ATL,0.229,0.091,0.09,0.435,0.259,0.32511111111111113,3.9922222222222223,"Ronald Acuna Jr., Matt Olson, Ozzie Albies, Marcell Ozuna, Michael Harris II, Ha-Seong Kim, Eli White, Sean Murphy, Nacho Alvarez"
0,Joey Wentz,CHC,0.181,0.091,0.078,0.431,0.274,0.3253333333333333,3.8177777777777777,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Ian Happ, Dansby Swanson, Matt Shaw, Kevin Alcantara"
0,Simeon Woods Richardson,CWS,0.251,0.076,0.09,0.373,0.285,0.30377777777777776,3.8455555555555554,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Curtis Mead, Andrew Benintendi, Brooks Baldwin, Will Robertson, Bryan Ramos"
0,Davis Martin,MIN,0.235,0.081,0.09,0.394,0.302,0.31211111111111106,3.8044444444444445,"Byron Buxton, Trevor Larnach, Brooks Lee, Matt Wallner, Kody Clemens, Austin Martin, James Outman, Mickey Gasper, Ryan Fitzgerald"
0,Miles Mikolas,OAK,0.233,0.087,0.102,0.43,0.266,0.3258888888888889,3.7722222222222226,"Nick Kurtz, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Lawrence Butler, Zack Gelof, JJ Bleday, Darell Hernaiz"
0,Luis Severino,STL,0.255,0.076,0.07,0.393,0.334,0.3018888888888889,4.118888888888888,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Jose Fermin, Victor Scott II, Nathan Church"
