,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cal Quantrill,PHI,0.222,0.074,0.083,0.417,0.272,0.3273333333333334,3.803333333333333,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Otto Kemp, Brandon Marsh, Edmundo Sosa"
0,Jesus Luzardo,MIA,0.192,0.064,0.062,0.431,0.237,0.32499999999999996,3.612222222222222,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Heriberto Hernandez, Dane Myers, Connor Norby, Nick Fortes, Javier Sanoja"
0,Casey Mize,PIT,0.222,0.078,0.087,0.455,0.24,0.3192222222222222,3.906666666666667,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Joey Bart, Isiah Kiner-Falefa"
0,Bailey Falter,DET,0.252,0.071,0.087,0.381,0.297,0.31333333333333335,3.8966666666666665,"Jahmai Jones, Gleyber Torres, Riley Greene, Dillon Dingler, Spencer Torkelson, Zach McKinstry, Wenceel Perez, Javier Baez, Parker Meadows"
0,Michael Soroka,COL,0.267,0.068,0.092,0.429,0.268,0.2995555555555555,3.821111111111111,"Mickey Moniak, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Michael Toglia, Sam Hilliard, Ryan Ritter"
0,Antonio Senzatela,WSH,0.202,0.075,0.075,0.483,0.23,0.32111111111111107,3.831111111111111,"Alex Call, James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Nathaniel Lowe, Robert Hassell III, Keibert Ruiz, Jose Tena"
0,Will Warren,LAA,0.24,0.083,0.098,0.377,0.302,0.3342222222222222,3.9522222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Kyle Hendricks,NYY,0.239,0.096,0.12,0.427,0.28,0.3376666666666666,3.99,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Austin Wells, Anthony Volpe, D.J. LeMahieu"
0,Chris Bassitt,ARI,0.192,0.091,0.091,0.443,0.258,0.34055555555555556,3.9055555555555554,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Brandon Pfaadt,TOR,0.207,0.056,0.061,0.464,0.208,0.2946666666666667,3.6755555555555555,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Andres Gimenez, Ernie Clement, Alan Roden, Will Robertson, Jonatan Clase"
