,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,SF,0.214,0.087,0.08,0.374,0.291,0.31188888888888894,3.964444444444444,"Mike Yastrzemski, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Patrick Bailey, Luis Matos"
0,Hayden Birdsong,DET,0.238,0.074,0.092,0.402,0.293,0.3205555555555556,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Chad Patrick,BOS,0.26,0.075,0.085,0.466,0.237,0.3035555555555556,3.9988888888888883,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, David Hamilton"
0,Garrett Crochet,MIL,0.245,0.087,0.077,0.438,0.263,0.302,4.007777777777778,"Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Daz Cameron, Caleb Durbin, Eric Haase, Joey Ortiz, Andruw Monasterio"
0,Jameson Taillon,COL,0.273,0.073,0.095,0.402,0.298,0.30477777777777776,3.815555555555555,"Jordan Beck, Ezequiel Tovar, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Jacob Stallings"
0,Carson Palmquist,CHC,0.213,0.098,0.086,0.381,0.284,0.3307777777777778,3.964444444444444,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw, Reese McGuire"
0,Charlie Morton,STL,0.229,0.083,0.084,0.426,0.248,0.31955555555555554,3.935555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,BAL,0.247,0.073,0.072,0.462,0.25,0.3032222222222222,3.893333333333333,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Emmanuel Rivera, Heston Kjerstad, Dylan Carlson, Maverick Handley"
0,Jacob deGrom,TOR,0.178,0.076,0.075,0.426,0.233,0.31555555555555553,3.816666666666667,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Michael Stefanic, Nathan Lukes"
0,Kevin Gausman,TEX,0.215,0.086,0.075,0.419,0.29,0.31455555555555553,4.04,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Jonah Heim, Alejandro Osuna, Adolis Garcia, Marcus Semien"
0,Michael Lorenzen,CIN,0.256,0.09,0.081,0.415,0.276,0.30488888888888893,3.928888888888889,"TJ Friedl, Spencer Steer, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Will Benson, Matt McLain, Garrett Hampson"
0,Nick Martinez,KC,0.175,0.074,0.076,0.418,0.265,0.32333333333333336,3.776666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Nick Loftin, Michael Massey, Kyle Isbel"
0,Clay Holmes,CWS,0.203,0.095,0.059,0.426,0.257,0.30955555555555553,3.9833333333333325,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,NYM,0.187,0.085,0.13,0.42,0.268,0.3707777777777778,3.998888888888889,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jared Young, Brett Baty, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
