,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Littell,MIA,0.237,0.08,0.101,0.442,0.253,0.3322222222222222,3.7788888888888885,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Liam Hicks, Eric Wagaman, Heriberto Hernandez, Connor Norby, Dane Myers"
0,Edward Cabrera,TB,0.244,0.083,0.082,0.43,0.248,0.308,3.9466666666666663,"Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Jose Caballero, Matt Thaiss, Curtis Mead, Taylor Walls"
0,Bailey Falter,PHI,0.22,0.079,0.093,0.432,0.259,0.3296666666666666,3.815555555555555,"Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Joe Ross,PIT,0.238,0.078,0.095,0.449,0.25,0.31444444444444447,3.823333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Nick Gonzales, ""KeBryan Hayes"", Endy Rodriguez, Isiah Kiner-Falefa"
0,Michael Soroka,TEX,0.225,0.082,0.089,0.398,0.293,0.3253333333333333,3.9255555555555555,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Evan Carter, Adolis Garcia, Alejandro Osuna, Kyle Higashioka"
0,Patrick Corbin,WSH,0.225,0.076,0.065,0.511,0.202,0.3093333333333333,3.934444444444444,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Riley Adams, Robert Hassell III, Jacob Young, Nasim Nunez"
0,Will Warren,BOS,0.248,0.074,0.087,0.435,0.265,0.3115555555555556,3.906666666666667,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Abraham Toro, Marcelo Mayer, Trevor Story, David Hamilton, Ceddanne Rafaela"
0,Walker Buehler,NYY,0.23,0.099,0.115,0.42,0.297,0.3374444444444445,4.007777777777778,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Nick Lodolo,ARI,0.182,0.085,0.087,0.435,0.261,0.33522222222222225,3.867777777777778,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Tim Tawa, Ildemaro Vargas, Geraldo Perdomo"
0,Eduardo Rodriguez,CIN,0.213,0.081,0.054,0.421,0.266,0.2881111111111111,3.8699999999999997,"TJ Friedl, Santiago Espinal, Tyler Stephenson, Spencer Steer, Christian Encarnacion-Strand, Jose Trevino, Connor Joe, Matt McLain, Garrett Hampson"
