,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Urena,KC,0.207,0.079,0.065,0.427,0.262,0.3104444444444444,3.9722222222222223,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Luke Maile, Kyle Isbel"
0,Ryan Bergert,MIN,0.175,0.076,0.053,0.425,0.302,0.27699999999999997,3.623333333333333,"Austin Martin, Kody Clemens, Ryan Jeffers, Luke Keaschall, Alan Roden, Trevor Larnach, Brooks Lee, Mickey Gasper, Ryan Fitzgerald"
0,Cade Povich,OAK,0.26,0.086,0.1,0.416,0.274,0.31377777777777777,3.811111111111112,"Shea Langeliers, Nick Kurtz, Brent Rooker, Willie MacIver, Tyler Soderstrom, Darell Hernaiz, Colby Thomas, Luis Urias, Max Schuemann"
0,Luis Morales,BAL,0.236,0.062,0.076,0.452,0.282,0.28800000000000003,3.876666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Greg Allen, Dylan Carlson, Jeremiah Jackson"
0,Mike Burrows,CIN,0.236,0.082,0.07,0.44,0.248,0.3032222222222222,3.8400000000000003,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Noelvi Marte, ""KeBryan Hayes"""
0,Zack Littell,PIT,0.232,0.082,0.087,0.436,0.246,0.3168888888888889,3.9099999999999997,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Joey Wentz,MIA,0.226,0.069,0.084,0.459,0.233,0.3194444444444444,3.724444444444445,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Derek Hill, Eric Wagaman, Dane Myers, Javier Sanoja"
0,Cal Quantrill,ATL,0.217,0.079,0.083,0.438,0.247,0.3187777777777778,3.9100000000000006,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Max Fried,HOU,0.202,0.067,0.077,0.45,0.245,0.3235555555555556,3.744444444444445,"Jeremy Pena, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Victor Caratini, Ramon Urias, Chas McCormick"
0,Jason Alexander,NYY,0.243,0.094,0.13,0.397,0.309,0.3438888888888889,4.066666666666666,"Trent Grisham, Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Casey Mize,LAA,0.27,0.086,0.1,0.409,0.287,0.32022222222222224,4.0,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Yoan Moncada, Christian Moore, Bryce Teodosio"
