,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Urena,OAK,0.237,0.094,0.087,0.419,0.259,0.31611111111111106,3.8466666666666662,"Nick Kurtz, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Darell Hernaiz, Carlos Cortes, Willie MacIver, Brett Harris, Max Schuemann"
0,Jack Perkins,MIN,0.223,0.082,0.078,0.397,0.288,0.30877777777777776,3.83,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Royce Lewis, James Outman, Austin Martin, Mickey Gasper"
0,Michael Lorenzen,TEX,0.196,0.08,0.083,0.402,0.285,0.3151111111111111,3.935555555555555,"Wyatt Langford, Corey Seager, Marcus Semien, Joc Pederson, Evan Carter, Rowdy Tellez, Josh Smith, Cody Freeman, Jonah Heim"
0,Patrick Corbin,KC,0.192,0.069,0.08,0.4,0.262,0.32711111111111113,3.7655555555555558,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert"
0,Shota Imanaga,MIL,0.193,0.087,0.055,0.486,0.218,0.3132222222222222,3.9266666666666663,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Brandon Lockridge, Joey Ortiz"
0,Quinn Priester,CHC,0.221,0.09,0.101,0.387,0.301,0.33344444444444443,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Nico Hoerner, Willi Castro, Dansby Swanson, Reese McGuire"
0,Chase Dollander,LAD,0.216,0.097,0.074,0.382,0.296,0.3211111111111111,3.966666666666667,"Mookie Betts, Freddie Freeman, Will Smith, Michael Conforto, Alex Freeland, Dalton Rushing, Andy Pages, Alex Call, Miguel Rojas"
0,Clayton Kershaw,COL,0.231,0.056,0.063,0.424,0.268,0.29044444444444445,3.724444444444444,"Tyler Freeman, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Brenton Doyle, Braxton Fulford, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,MacKenzie Gore,NYM,0.226,0.084,0.104,0.427,0.251,0.33455555555555555,3.898888888888889,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brett Baty, Tyrone Taylor, Cedric Mullins II, Hayden Senger"
0,Sean Manaea,WSH,0.246,0.066,0.081,0.449,0.247,0.31222222222222223,3.843333333333333,"James Wood, C.J. Abrams, Paul DeJong, Andres Chaparro, Riley Adams, Dylan Crews, Daylen Lile, Brady House, Jacob Young"
0,Dylan Cease,SF,0.237,0.076,0.087,0.398,0.304,0.303,3.8855555555555554,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald, Drew Gilbert"
0,Justin Verlander,SD,0.174,0.076,0.08,0.435,0.249,0.33533333333333337,3.9244444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Brandon Young,HOU,0.222,0.066,0.081,0.493,0.22,0.32,3.811111111111112,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Victor Caratini, Yainer Diaz, Cam Smith, Jacob Melton"
0,Jason Alexander,BAL,0.233,0.083,0.073,0.393,0.265,0.3171111111111111,3.9066666666666663,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Luis Gil,BOS,0.224,0.083,0.092,0.433,0.264,0.3237777777777778,3.927777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Wilyer Abreu, Ceddanne Rafaela, Nathaniel Lowe, Carlos Narvaez"
0,Lucas Giolito,NYY,0.242,0.097,0.14,0.399,0.309,0.35333333333333333,4.057777777777777,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Ryan McMahon"
0,Joe Boyle,STL,0.231,0.073,0.082,0.442,0.253,0.31155555555555553,3.877777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Sonny Gray,TB,0.243,0.07,0.068,0.498,0.227,0.283,3.735555555555555,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Jake Mangum, Bobby Seymour, Tristan Gray"
