,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,LAD,0.235,0.092,0.116,0.38,0.314,0.34422222222222226,3.9633333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Tommy Edman"
0,Dustin May,CLE,0.221,0.086,0.072,0.41,0.279,0.3031111111111111,4.033333333333333,"Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Tomoyuki Sugano,STL,0.219,0.084,0.083,0.423,0.249,0.3193333333333333,3.9033333333333338,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II"
0,Andre Pallante,BAL,0.244,0.068,0.072,0.456,0.254,0.3026666666666667,3.8755555555555556,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Dylan Carlson, Jorge Mateo, Heston Kjerstad, Chadwick Tromp"
0,Jack Flaherty,SF,0.224,0.079,0.091,0.387,0.286,0.3182222222222222,3.9066666666666663,"Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,DET,0.236,0.073,0.091,0.401,0.292,0.3184444444444445,3.898888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Ranger Suarez,ATL,0.232,0.085,0.102,0.449,0.257,0.32866666666666666,3.941111111111111,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Spencer Strider,PHI,0.212,0.086,0.087,0.416,0.279,0.3363333333333333,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Taj Bradley,MIN,0.213,0.071,0.076,0.428,0.271,0.3015555555555556,3.9322222222222223,"Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Jonah Bride, Willi Castro, DaShawn Keirsey Jr."
0,Joe Ryan,TB,0.236,0.07,0.078,0.459,0.224,0.30777777777777776,3.958888888888889,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Jose Caballero, Kameron Misner, Ben Rortvedt"
0,Tylor Megill,CWS,0.203,0.096,0.058,0.436,0.254,0.30744444444444446,4.010000000000001,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Edgar Quero, Josh Palacios, Lenyn Sosa, Josh Rojas, Michael A. Taylor"
0,Jonathan Cannon,NYM,0.211,0.089,0.125,0.419,0.261,0.34855555555555556,4.074444444444444,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Mark Vientos, Jeff McNeil, Francisco Alvarez"
0,Daniel Lynch,CIN,0.224,0.083,0.071,0.43,0.261,0.304,3.867777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Gavin Lux, Jose Trevino, Will Benson"
0,Brady Singer,KC,0.216,0.084,0.066,0.475,0.235,0.3111111111111111,3.7877777777777784,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Aaron Civale,BOS,0.246,0.072,0.087,0.445,0.246,0.31188888888888894,3.9622222222222216,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela"
0,Richard Fitts,MIL,0.202,0.089,0.059,0.468,0.224,0.3093333333333333,3.9577777777777774,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Cade Horton,COL,0.275,0.069,0.1,0.4,0.304,0.30300000000000005,3.791111111111111,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Michael Toglia, Nick Martini, Adael Amador"
0,German Marquez,CHC,0.224,0.099,0.093,0.386,0.288,0.33122222222222225,3.9499999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Nathan Eovaldi,TOR,0.184,0.077,0.081,0.431,0.234,0.31555555555555553,3.7933333333333334,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, George Springer, Anthony Santander, Addison Barger, Ernie Clement, Michael Stefanic"
0,Bowden Francis,TEX,0.216,0.075,0.083,0.373,0.309,0.32233333333333336,3.9633333333333334,"Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Alejandro Osuna, Adolis Garcia, Jonah Heim, Marcus Semien, Kyle Higashioka"
0,Hunter Brown,OAK,0.262,0.061,0.09,0.418,0.247,0.2988888888888889,3.8533333333333335,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,JP Sears,HOU,0.2,0.071,0.066,0.443,0.254,0.31122222222222223,3.7588888888888885,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Chas McCormick, Mauricio Dubon"
0,Tyler Anderson,NYY,0.228,0.097,0.113,0.424,0.29,0.33666666666666667,3.9422222222222225,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Carlos Rodon,LAA,0.25,0.077,0.099,0.435,0.261,0.3192222222222222,3.8633333333333337,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Chris Taylor, Matthew Lugo"
0,Corbin Burnes,PIT,0.232,0.078,0.09,0.461,0.236,0.318,3.906666666666667,"Oneil Cruz, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Tommy Pham, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mike Burrows,ARI,0.219,0.087,0.077,0.462,0.248,0.3085555555555556,3.893333333333333,"Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Logan Evans,WSH,0.228,0.062,0.062,0.485,0.222,0.2975555555555555,3.756666666666667,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Mitchell Parker,SEA,0.254,0.096,0.086,0.408,0.285,0.3115555555555556,4.062222222222221,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Stephen Kolek,MIA,0.227,0.073,0.091,0.453,0.242,0.31022222222222223,3.7266666666666666,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Connor Norby, Matt Mervis, Ronny Simon, Nick Fortes"
0,Max Meyer,SD,0.177,0.069,0.074,0.436,0.239,0.3266666666666667,3.8444444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Elias Diaz, Tyler Wade"
