,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,CLE,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Logan Allen,WSH,0.216,0.078,0.071,0.491,0.225,0.3213333333333333,3.8988888888888886,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Luis Garcia, Dylan Crews, Riley Adams, Jacob Young"
0,Quinn Priester,HOU,0.208,0.072,0.071,0.456,0.246,0.31977777777777777,3.83,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith"
0,Framber Valdez,MIL,0.213,0.088,0.068,0.463,0.245,0.3133333333333333,3.948888888888889,"Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Sonny Gray,PIT,0.236,0.086,0.088,0.444,0.249,0.31955555555555554,3.994444444444444,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Jared Triolo"
0,Mitch Keller,STL,0.204,0.08,0.075,0.416,0.253,0.31555555555555553,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Ben Brown,SF,0.219,0.088,0.086,0.401,0.275,0.3207777777777778,3.9566666666666666,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Christian Koss"
0,Robbie Ray,CHC,0.198,0.098,0.084,0.394,0.29,0.33866666666666667,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Gunnar Hoglund,SEA,0.209,0.092,0.076,0.427,0.287,0.3117777777777778,3.974444444444445,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas, Rhylan Thomas"
0,Bryan Woo,OAK,0.225,0.078,0.089,0.422,0.266,0.32611111111111113,3.7677777777777774,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias"
