,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,MIA,0.215,0.07,0.086,0.453,0.246,0.3253333333333333,3.7155555555555555,"Jesus Sanchez, Agustin Ramirez, Liam Hicks, Otto Lopez, Kyle Stowers, Eric Wagaman, Dane Myers, Connor Norby, Javier Sanoja"
0,Cade Gibson,WSH,0.222,0.07,0.078,0.488,0.229,0.31877777777777777,3.83,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Josh Bell, Luis Garcia, Robert Hassell III, Riley Adams"
0,Jack Flaherty,CIN,0.24,0.094,0.077,0.427,0.266,0.3058888888888889,3.9055555555555563,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Will Benson, Spencer Steer, Jose Trevino, Jake Fraley, Matt McLain"
0,Brady Singer,DET,0.239,0.071,0.091,0.397,0.291,0.3161111111111111,3.8799999999999994,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Colt Keith, Wenceel Perez, Javier Baez, Trey Sweeney"
0,Matthew Boyd,PIT,0.238,0.078,0.086,0.443,0.238,0.3111111111111111,3.8711111111111105,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, ""KeBryan Hayes"", Henry Davis, Jared Triolo, Tommy Pham, Isiah Kiner-Falefa"
0,Mike Burrows,CHC,0.215,0.097,0.097,0.39,0.295,0.3362222222222222,3.942222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Tomoyuki Sugano,LAA,0.243,0.077,0.093,0.405,0.265,0.32911111111111113,3.9888888888888894,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Luis Rengifo, Christian Moore"
0,Tyler Anderson,BAL,0.257,0.077,0.089,0.434,0.265,0.31166666666666665,3.985555555555555,"Jordan Westburg, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Jackson Holliday, Coby Mayo, Dylan Carlson, Colton Cowser"
0,Cristopher Sanchez,TOR,0.18,0.073,0.079,0.427,0.265,0.31377777777777777,3.743333333333333,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase, Tyler Heineman"
0,Bowden Francis,PHI,0.223,0.078,0.08,0.412,0.281,0.32000000000000006,3.867777777777778,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Jacob deGrom,CWS,0.223,0.122,0.051,0.401,0.296,0.3106666666666667,4.177777777777777,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Josh Rojas"
0,Mike Vasil,TEX,0.212,0.07,0.093,0.409,0.279,0.3244444444444444,3.7455555555555557,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Josh Jung, Adolis Garcia, Jonah Heim, Sam Haggerty"
0,Michael Lorenzen,OAK,0.268,0.068,0.1,0.441,0.257,0.32166666666666666,3.8866666666666663,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Austin Wynns, Luis Urias, Denzel Clarke"
0,Jacob Lopez,KC,0.18,0.066,0.071,0.452,0.234,0.31855555555555554,3.738888888888889,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Drew Waters"
0,Tylor Megill,TB,0.235,0.085,0.083,0.451,0.248,0.31044444444444447,3.9633333333333334,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Drew Rasmussen,NYM,0.22,0.095,0.107,0.424,0.271,0.3425555555555555,3.9877777777777776,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Ronny Mauricio, Francisco Alvarez"
0,Hunter Brown,MIN,0.226,0.073,0.095,0.395,0.285,0.3237777777777777,3.847777777777778,"Byron Buxton, Trevor Larnach, Willi Castro, Matt Wallner, Carlos Correa, Brooks Lee, Ty France, Kody Clemens, Christian Vazquez"
0,Joe Ryan,HOU,0.201,0.061,0.071,0.469,0.238,0.31622222222222224,3.6799999999999997,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers"
0,Spencer Strider,COL,0.258,0.062,0.085,0.43,0.262,0.29233333333333333,3.7588888888888885,"Sam Hilliard, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Ryan Ritter, Kyle Farmer, Tyler Freeman"
0,Chase Dollander,ATL,0.21,0.086,0.099,0.444,0.254,0.3361111111111111,3.9377777777777774,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Jose Quintana,STL,0.197,0.078,0.074,0.409,0.245,0.32033333333333336,3.8544444444444443,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Andre Pallante,MIL,0.2,0.092,0.059,0.467,0.227,0.3117777777777777,3.9566666666666666,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Zac Gallen,SD,0.188,0.07,0.077,0.432,0.253,0.32122222222222224,3.8188888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Martin Maldonado, Tyler Wade"
0,Ryan Bergert,ARI,0.19,0.091,0.091,0.444,0.258,0.3412222222222222,3.903333333333333,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
