,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Spencer Strider,SEA,0.233,0.089,0.103,0.399,0.299,0.33455555555555555,3.941111111111111,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Luis Castillo,ATL,0.206,0.093,0.085,0.438,0.253,0.32933333333333326,4.0,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Ronald Acuna Jr., Michael Harris II, Sean Murphy, Nacho Alvarez"
0,Drew Rasmussen,CLE,0.248,0.086,0.071,0.372,0.246,0.2994444444444444,3.9966666666666666,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Gabriel Arias, Bo Naylor, C.J. Kayfus"
0,Parker Messick,TB,0.24,0.071,0.078,0.498,0.211,0.3002222222222222,3.8666666666666663,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Carson Williams, Josh Lowe, Everson Pereira, Nick Fortes"
0,Tomoyuki Sugano,LAD,0.228,0.081,0.103,0.403,0.288,0.33511111111111114,3.897777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Dalton Rushing, Miguel Rojas"
0,Clayton Kershaw,BAL,0.26,0.072,0.089,0.455,0.268,0.3034444444444444,3.938888888888888,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Emmanuel Rivera, Dylan Carlson, Colton Cowser, Coby Mayo, Alex Jackson"
0,Max Fried,TOR,0.182,0.08,0.087,0.412,0.262,0.32766666666666666,3.796666666666667,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Max Scherzer,NYY,0.243,0.098,0.141,0.397,0.31,0.3537777777777778,4.057777777777777,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Bubba Chandler,MIL,0.189,0.084,0.063,0.475,0.221,0.32122222222222224,3.894444444444444,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,PIT,0.265,0.081,0.084,0.404,0.276,0.30211111111111105,3.941111111111111,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Oneil Cruz, Nick Yorke, Henry Davis, Cam Devanney"
0,Hunter Greene,NYM,0.213,0.097,0.11,0.425,0.266,0.34355555555555556,3.981111111111111,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Brandon Sproat,CIN,0.237,0.081,0.073,0.441,0.247,0.30544444444444446,3.8544444444444443,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Charlie Morton,CWS,0.214,0.081,0.076,0.392,0.278,0.3212222222222222,3.9100000000000006,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Colson Montgomery, Edgar Quero, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Davis Martin,DET,0.233,0.081,0.093,0.371,0.295,0.32888888888888895,3.9922222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Parker Meadows"
0,George Soriano,PHI,0.218,0.086,0.094,0.427,0.268,0.3357777777777778,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott"
0,Taijuan Walker,MIA,0.208,0.086,0.07,0.444,0.257,0.3187777777777778,3.736666666666667,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Connor Norby, Troy Johnston, Heriberto Hernandez, Victor Mesa Jr."
0,Michael Lorenzen,MIN,0.216,0.082,0.086,0.411,0.274,0.32033333333333336,3.867777777777777,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Austin Martin, Matt Wallner, Royce Lewis, Brooks Lee, Jhonny Pereda"
