,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,PHI,0.219,0.081,0.094,0.419,0.278,0.33066666666666666,3.898888888888889,"Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, J.T. Realmuto, Bryson Stott, Harrison Bader, Max Kepler, Edmundo Sosa"
0,Taijuan Walker,CIN,0.223,0.081,0.065,0.447,0.243,0.30300000000000005,3.8511111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Miguel Andujar, Gavin Lux, Spencer Steer, Tyler Stephenson, Noelvi Marte, ""KeBryan Hayes"""
0,Will Warren,MIN,0.192,0.077,0.077,0.402,0.302,0.32233333333333325,3.6300000000000003,"Austin Martin, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Brooks Lee, Alan Roden, Mickey Gasper, Ryan Fitzgerald"
0,Zebby Matthews,NYY,0.236,0.102,0.124,0.407,0.309,0.34544444444444444,4.035555555555555,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Bailey Falter,WSH,0.245,0.068,0.072,0.457,0.242,0.30833333333333335,3.8499999999999996,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Drew Millas, Daylen Lile, Brady House, Jacob Young"
0,Cade Cavalli,KC,0.179,0.073,0.086,0.404,0.266,0.33033333333333337,3.7977777777777777,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Mike Yastrzemski, Jonathan India, Nick Loftin, Kyle Isbel"
0,Elvis Peguero,DET,0.23,0.073,0.093,0.378,0.296,0.32433333333333336,3.9066666666666663,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Riley Greene, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Chris Paddack,CWS,0.251,0.079,0.092,0.369,0.3,0.32155555555555554,3.8699999999999997,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Jose Quintana,PIT,0.244,0.082,0.091,0.443,0.251,0.3151111111111111,3.9566666666666666,"Tommy Pham, Bryan Reynolds, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Henry Davis, Liover Peguero, Spencer Horwitz, Jared Triolo"
0,Andrew Heaney,MIL,0.21,0.092,0.059,0.445,0.252,0.3017777777777778,3.9777777777777774,"Caleb Durbin, Isaac Collins, William Contreras, Andrew Vaughn, Blake Perkins, Andruw Monasterio, Brandon Lockridge, Danny Jansen, Joey Ortiz"
0,Miles Mikolas,COL,0.223,0.066,0.075,0.422,0.271,0.30966666666666665,3.716666666666667,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Brenton Doyle, Kyle Karros, Adael Amador"
0,Ryan Rolison,STL,0.242,0.073,0.083,0.421,0.265,0.3074444444444444,3.902222222222223,"Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Nathan Eovaldi,ARI,0.232,0.086,0.076,0.443,0.263,0.3035555555555556,3.915555555555555,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Ryne Nelson,TEX,0.213,0.087,0.096,0.4,0.287,0.3304444444444445,3.9566666666666666,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Jonah Heim, Alejandro Osuna"
0,Cristian Javier,BOS,0.226,0.073,0.093,0.445,0.256,0.3234444444444444,3.8444444444444446,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Garrett Crochet,HOU,0.212,0.073,0.087,0.454,0.242,0.32355555555555554,3.7722222222222217,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Ramon Urias, Chas McCormick"
0,Jose Soriano,LAD,0.237,0.099,0.107,0.366,0.313,0.3416666666666667,3.9877777777777776,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Dalton Rushing"
0,Yoshinobu Yamamoto,LAA,0.233,0.084,0.098,0.413,0.281,0.3317777777777778,3.9577777777777783,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Gustavo Campero"
0,Logan Webb,SD,0.168,0.068,0.072,0.439,0.251,0.3297777777777778,3.8666666666666663,"Luis Arraez, Ramon Laureano, Jackson Merrill, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Yu Darvish,SF,0.239,0.076,0.088,0.4,0.285,0.2988888888888889,3.958888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Andrew Knizner"
0,Jeffrey Springs,TB,0.259,0.074,0.061,0.459,0.206,0.27455555555555555,3.921111111111111,"Chandler Simpson, Yandy Diaz, Junior Caminero, Christopher Morel, Hunter Feduccia, Ha-Seong Kim, Josh Lowe, Tristan Peters, Tristan Gray"
0,Ryan Pepiot,OAK,0.228,0.089,0.105,0.42,0.27,0.33111111111111113,3.8333333333333335,"Lawrence Butler, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, JJ Bleday, Darell Hernaiz, Luis Urias, Gio Urshela"
