,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Littell,STL,0.23,0.074,0.086,0.429,0.261,0.3204444444444444,3.867777777777777,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Nathan Church"
0,Matthew Liberatore,CIN,0.201,0.069,0.06,0.444,0.239,0.2961111111111111,3.755555555555556,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal"
0,Mitchell Parker,TB,0.236,0.069,0.077,0.483,0.212,0.30566666666666664,3.9055555555555554,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Everson Pereira, Christopher Morel, Josh Lowe, Carson Williams, Nick Fortes"
0,Adrian Houser,WSH,0.239,0.069,0.083,0.492,0.223,0.3168888888888889,3.77,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Riley Adams, Dylan Crews, Brady House, Robert Hassell III, Jacob Young"
0,Ranger Suarez,ATL,0.223,0.096,0.086,0.43,0.259,0.3261111111111111,3.9966666666666666,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Ozzie Albies, Michael Harris II, Nacho Alvarez, Sean Murphy, Nick Allen"
0,Bryce Elder,PHI,0.216,0.085,0.094,0.42,0.277,0.3387777777777778,3.8899999999999997,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Alec Bohm, Max Kepler, Nick Castellanos, Bryson Stott"
0,Shane Bieber,MIL,0.195,0.089,0.059,0.47,0.231,0.31500000000000006,3.985555555555555,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Isaac Collins, Blake Perkins, Andruw Monasterio"
0,Freddy Peralta,TOR,0.181,0.079,0.088,0.446,0.234,0.3346666666666666,3.8200000000000003,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ty France, Andres Gimenez"
0,Walker Buehler,PIT,0.244,0.083,0.09,0.441,0.253,0.3151111111111111,3.967777777777778,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Oneil Cruz, Henry Davis, Spencer Horwitz, Liover Peguero"
0,Paul Skenes,BOS,0.226,0.075,0.092,0.45,0.252,0.3204444444444444,3.8433333333333337,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Romy Gonzalez, David Hamilton, Carlos Narvaez"
0,Logan Allen,SEA,0.246,0.091,0.105,0.397,0.301,0.33255555555555555,3.96,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, J.P. Crawford, Jorge Polanco, Dominic Canzone"
0,George Kirby,CLE,0.258,0.076,0.061,0.412,0.282,0.2782222222222222,3.868888888888889,"Steven Kwan, Brayan Rocchio, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Nolan Jones, Will Wilson, Angel Martinez, Austin Hedges"
0,Jonah Tong,MIA,0.205,0.077,0.077,0.441,0.238,0.331,3.77,"Xavier Edwards, Jakob Marsee, Liam Hicks, Agustin Ramirez, Connor Norby, Troy Johnston, Otto Lopez, Heriberto Hernandez, Eric Wagaman"
0,Eury Perez,NYM,0.211,0.095,0.111,0.421,0.268,0.3456666666666667,3.9766666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Yoendrys Gomez,NYY,0.242,0.101,0.141,0.394,0.312,0.3524444444444445,4.051111111111111,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,CWS,0.22,0.071,0.065,0.41,0.264,0.29655555555555557,3.876666666666667,"Chase Meidroth, Miguel Vargas, Edgar Quero, Lenyn Sosa, Curtis Mead, Andrew Benintendi, Michael A. Taylor, Korey Lee, Brooks Baldwin"
0,Cristian Javier,LAA,0.278,0.08,0.107,0.386,0.31,0.3146666666666667,3.967777777777777,"Zach Neto, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Tyler Anderson,HOU,0.194,0.068,0.08,0.436,0.257,0.3272222222222222,3.6922222222222225,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Chas McCormick"
0,Seth Lugo,DET,0.234,0.079,0.094,0.378,0.296,0.3245555555555556,3.944444444444445,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Chris Paddack,KC,0.181,0.07,0.078,0.399,0.274,0.32411111111111107,3.8466666666666662,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Zebby Matthews,SD,0.174,0.076,0.079,0.436,0.249,0.33411111111111114,3.9244444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,MIN,0.225,0.083,0.097,0.393,0.291,0.3237777777777778,3.8433333333333337,"Byron Buxton, Ryan Jeffers, Matt Wallner, Luke Keaschall, Brooks Lee, Kody Clemens, Royce Lewis, Austin Martin, Edouard Julien"
0,German Marquez,CHC,0.211,0.094,0.101,0.388,0.304,0.3384444444444444,3.9033333333333338,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
