,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Leiter,HOU,0.197,0.07,0.073,0.439,0.255,0.3156666666666667,3.763333333333333,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Framber Valdez,TEX,0.222,0.063,0.082,0.406,0.261,0.3034444444444444,3.7122222222222216,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jonah Heim, Jake Burger, Kyle Higashioka, Ezequiel Duran"
0,Zach Eflin,WSH,0.209,0.075,0.073,0.487,0.227,0.31833333333333336,3.8277777777777775,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Michael Soroka,BAL,0.229,0.081,0.092,0.426,0.274,0.32655555555555554,3.96,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Ramon Urias, Heston Kjerstad"
0,Mick Abel,PIT,0.242,0.073,0.07,0.483,0.239,0.28355555555555556,3.92,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Solak, Spencer Horwitz, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Paul Skenes,PHI,0.215,0.087,0.087,0.415,0.279,0.33655555555555555,3.908888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Brayan Bello,ATL,0.217,0.078,0.095,0.444,0.257,0.3227777777777778,3.9122222222222223,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,Spencer Schwellenbach,BOS,0.243,0.078,0.088,0.411,0.259,0.3205555555555556,3.9055555555555554,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Nick Sogard, Connor Wong, Ceddanne Rafaela"
0,Jose Berrios,DET,0.238,0.074,0.091,0.401,0.295,0.31977777777777777,3.887777777777778,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Jackson Jobe,TOR,0.188,0.073,0.075,0.424,0.243,0.3101111111111111,3.782222222222222,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Nathan Lukes, Ernie Clement, Jonatan Clase"
0,Andrew Abbott,CLE,0.219,0.086,0.073,0.414,0.278,0.304,4.038888888888889,"Steven Kwan, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Angel Martinez, Bo Naylor, Nolan Jones"
0,Luis L. Ortiz,CIN,0.241,0.088,0.077,0.413,0.274,0.30922222222222223,3.914444444444444,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Cal Quantrill,TB,0.241,0.076,0.079,0.454,0.237,0.30633333333333335,3.9577777777777783,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Ben Rortvedt, Chandler Simpson"
0,Shane Baz,MIA,0.256,0.068,0.102,0.442,0.252,0.3075555555555556,3.7455555555555557,"Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Ronny Simon, Matt Mervis, Derek Hill, Javier Sanoja"
0,Michael Wacha,STL,0.193,0.082,0.072,0.434,0.233,0.32333333333333336,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Jordan Walker, Victor Scott II"
0,Matthew Liberatore,KC,0.185,0.076,0.07,0.426,0.257,0.31855555555555554,3.867777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Freddy Fermin, Hunter Renfroe, Drew Waters"
