,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,BOS,0.249,0.075,0.09,0.446,0.276,0.30466666666666664,3.9066666666666663,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Lucas Giolito,WSH,0.202,0.072,0.066,0.461,0.231,0.32199999999999995,3.724444444444444,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Jesus Luzardo,CIN,0.246,0.076,0.085,0.424,0.271,0.308,3.8177777777777777,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Noelvi Marte, Rece Hinds, Santiago Espinal"
0,Andrew Abbott,PHI,0.216,0.076,0.085,0.439,0.26,0.331,3.7655555555555558,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Colin Rea,STL,0.205,0.078,0.077,0.409,0.257,0.31622222222222224,3.8655555555555554,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Miles Mikolas,CHC,0.213,0.096,0.097,0.389,0.297,0.336,3.928888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Justin Hagenman,NYY,0.231,0.097,0.117,0.432,0.267,0.33555555555555555,4.017777777777777,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, J.C. Escarra, Anthony Volpe, D.J. LeMahieu"
0,Marcus Stroman,NYM,0.211,0.093,0.107,0.416,0.272,0.3456666666666667,3.9833333333333334,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Luis Torrens, Brett Baty, Ronny Mauricio, Tyrone Taylor"
0,Bryan Woo,PIT,0.22,0.078,0.084,0.456,0.238,0.3188888888888889,3.9044444444444437,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Adam Frazier, Joey Bart, Isiah Kiner-Falefa"
0,Bailey Falter,SEA,0.251,0.089,0.081,0.413,0.283,0.3033333333333333,4.054444444444446,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Donovan Solano, Mitch Garver, Dylan Moore, Ben Williamson, Cole Young"
0,Chris Paddack,TB,0.195,0.076,0.082,0.454,0.231,0.32655555555555554,3.862222222222222,"Josh Lowe, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Ha-Seong Kim, Chandler Simpson, Danny Jansen"
0,Zack Littell,MIN,0.23,0.077,0.099,0.4,0.278,0.3278888888888889,3.8600000000000003,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Ty France, Harrison Bader"
0,Randy Vasquez,TEX,0.229,0.075,0.084,0.426,0.27,0.31600000000000006,3.841111111111111,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Jake Burger, Billy McKinney, Ezequiel Duran"
0,Kumar Rocker,SD,0.197,0.073,0.079,0.421,0.269,0.31566666666666665,3.8533333333333335,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Eric Lauer,LAA,0.239,0.077,0.099,0.453,0.261,0.32122222222222224,3.8399999999999994,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chad Stevens"
0,Kyle Hendricks,TOR,0.174,0.084,0.083,0.444,0.237,0.3302222222222222,3.8855555555555554,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Ernie Clement, Andres Gimenez, Davis Schneider, Will Wagner"
0,Slade Cecconi,DET,0.232,0.078,0.083,0.381,0.285,0.3181111111111111,3.947777777777778,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Reese Olson,CLE,0.215,0.089,0.072,0.395,0.283,0.3041111111111111,4.0311111111111115,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Daniel Schneemann, Bo Naylor, Brayan Rocchio"
0,Sandy Alcantara,MIL,0.199,0.092,0.062,0.47,0.226,0.3151111111111111,3.9444444444444446,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,MIA,0.216,0.077,0.085,0.456,0.246,0.3317777777777778,3.7522222222222217,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Spencer Strider,BAL,0.254,0.079,0.11,0.425,0.281,0.3306666666666667,3.9833333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, ""Tyler ONeill"", Cedric Mullins II"
0,Charlie Morton,ATL,0.213,0.096,0.101,0.438,0.261,0.34144444444444444,3.9844444444444442,"Ronald Acuna Jr., Matt Olson, Austin Riley, Jurickson Profar, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Antonio Senzatela,CWS,0.218,0.093,0.068,0.392,0.292,0.31222222222222223,4.002222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Colson Montgomery"
0,Adrian Houser,COL,0.269,0.063,0.078,0.485,0.241,0.2704444444444445,3.8633333333333337,"Tyler Freeman, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Ben Casparius,HOU,0.203,0.078,0.07,0.435,0.256,0.3121111111111111,3.811111111111111,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon"
0,Lance McCullers Jr.,LAD,0.218,0.092,0.112,0.39,0.314,0.353,3.993333333333334,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Eduardo Rodriguez,KC,0.191,0.074,0.071,0.442,0.239,0.31677777777777777,3.808888888888889,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Salvador Perez, Mark Canha, Jac Caglianone, Nick Loftin, Freddy Fermin, Drew Waters"
0,Kris Bubic,ARI,0.208,0.078,0.087,0.433,0.272,0.32322222222222224,3.8177777777777777,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Blaze Alexander, James McCann, Tim Tawa, Alek Thomas"
0,JP Sears,SF,0.215,0.081,0.085,0.4,0.284,0.3124444444444444,3.908888888888889,"Heliot Ramos, Willy Adames, Rafael Devers, Wilmer Flores, Luis Matos, Jung Hoo Lee, Patrick Bailey, Tyler Fitzgerald, Sergio Alcantara"
0,Justin Verlander,OAK,0.301,0.068,0.091,0.451,0.255,0.29733333333333334,3.8211111111111102,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
