,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,AJ Smith-Shawver,WSH,0.202,0.076,0.063,0.48,0.223,0.3154444444444444,3.867777777777777,"C.J. Abrams, Amed Rosario, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Jacob Young"
0,Trevor Williams,ATL,0.206,0.076,0.099,0.444,0.256,0.3296666666666666,3.902222222222222,"Alex Verdugo, Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Tomoyuki Sugano,MIN,0.219,0.065,0.087,0.409,0.279,0.30899999999999994,3.855555555555555,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Brooks Lee, Carlos Correa, Willi Castro, Royce Lewis, Kody Clemens, DaShawn Keirsey Jr."
0,Chris Paddack,BAL,0.234,0.082,0.091,0.431,0.274,0.3275555555555556,3.953333333333333,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Emmanuel Rivera, Heston Kjerstad"
0,Nick Martinez,CWS,0.249,0.085,0.063,0.417,0.26,0.29088888888888886,3.888888888888889,"Miguel Vargas, Josh Rojas, Luis Robert, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Josh Palacios, Brooks Baldwin, Jacob Amaya"
0,Bryse Wilson,CIN,0.252,0.091,0.079,0.421,0.271,0.30533333333333335,3.9511111111111115,"Gavin Lux, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain, Connor Joe"
0,Kevin Gausman,TB,0.236,0.074,0.063,0.47,0.226,0.29355555555555557,3.9155555555555557,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Zack Littell,TOR,0.17,0.074,0.081,0.428,0.236,0.327,3.776666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Nathan Lukes"
0,Jacob deGrom,HOU,0.214,0.075,0.075,0.444,0.253,0.3215555555555556,3.8377777777777777,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Hunter Brown,TEX,0.22,0.079,0.091,0.407,0.289,0.31977777777777777,3.8344444444444443,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Jake Burger"
0,Matt Sauer,OAK,0.218,0.077,0.097,0.426,0.269,0.3294444444444445,3.755555555555556,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,Osvaldo Bido,LAD,0.221,0.094,0.106,0.356,0.327,0.3508888888888889,4.017777777777777,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, James Outman, Hye Seong Kim"
