,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,DET,0.23,0.077,0.092,0.39,0.291,0.31933333333333336,3.918888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Wenceel Perez, Javier Baez, Zach McKinstry, Parker Meadows, Jake Rogers"
0,Sawyer Gipson-Long,TB,0.228,0.076,0.082,0.446,0.24,0.3118888888888889,3.961111111111111,"Yandy Diaz, Brandon Lowe, Jake Mangum, Jonathan Aranda, Junior Caminero, Josh Lowe, Jose Caballero, Kameron Misner, Danny Jansen"
0,Clarke Schmidt,BAL,0.229,0.078,0.097,0.428,0.276,0.32944444444444443,3.9444444444444446,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Jordan Westburg, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II"
0,Zach Eflin,NYY,0.236,0.093,0.129,0.422,0.291,0.34555555555555556,4.002222222222222,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Ben Rice, D.J. LeMahieu"
0,Simeon Woods Richardson,MIL,0.202,0.091,0.06,0.467,0.227,0.3133333333333333,3.9588888888888882,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jose Quintana,MIN,0.229,0.074,0.091,0.404,0.27,0.3188888888888889,3.8955555555555557,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Matt Wallner, Willi Castro, Harrison Bader, Brooks Lee, Jonah Bride"
0,Sonny Gray,CIN,0.248,0.089,0.079,0.426,0.266,0.3088888888888889,3.8911111111111105,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Christian Encarnacion-Strand, Jake Fraley, Matt McLain"
0,Brent Suter,STL,0.197,0.069,0.061,0.421,0.243,0.31,3.8433333333333337,"Brendan Donovan, Masyn Winn, Willson Contreras, Nolan Arenado, Thomas Saggese, Jordan Walker, Lars Nootbaar, Yohel Pozo, Victor Scott II"
0,Cade Horton,SEA,0.254,0.086,0.089,0.432,0.284,0.3118888888888889,4.003333333333334,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Emerson Hancock,CHC,0.215,0.096,0.097,0.388,0.296,0.33555555555555555,3.934444444444444,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Jose Berrios,CWS,0.253,0.102,0.062,0.406,0.287,0.2956666666666667,4.101111111111111,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Michael A. Taylor, Josh Rojas"
0,Aaron Civale,TOR,0.17,0.071,0.077,0.449,0.235,0.3262222222222222,3.7522222222222217,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Nathan Lukes, Jonatan Clase"
0,Landen Roupp,BOS,0.251,0.075,0.087,0.442,0.283,0.302,3.882222222222223,"Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Brayan Bello,SF,0.235,0.085,0.096,0.416,0.284,0.3218888888888889,3.8577777777777778,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Christian Koss, Patrick Bailey"
0,Mitch Keller,TEX,0.219,0.074,0.089,0.397,0.297,0.3135555555555556,3.841111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Evan Carter, Ezequiel Duran, Kyle Higashioka"
0,Kumar Rocker,PIT,0.238,0.077,0.09,0.439,0.239,0.3074444444444444,3.8922222222222222,"Oneil Cruz, Andrew McCutchen, Nick Gonzales, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Eury Perez,ATL,0.207,0.089,0.097,0.447,0.255,0.33433333333333337,3.94,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Grant Holmes,MIA,0.215,0.076,0.083,0.456,0.245,0.3298888888888889,3.7399999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Dane Myers, Liam Hicks, Connor Norby"
0,Dylan Cease,KC,0.198,0.063,0.084,0.448,0.247,0.3257777777777778,3.7866666666666666,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
