,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Ober,BAL,0.251,0.081,0.068,0.421,0.266,0.30477777777777776,3.9655555555555555,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Heston Kjerstad, Coby Mayo, Dylan Carlson"
0,Dean Kremer,MIN,0.209,0.069,0.084,0.411,0.269,0.3171111111111111,3.81,"Byron Buxton, Trevor Larnach, Brooks Lee, Ty France, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Brayan Bello,TEX,0.213,0.079,0.092,0.406,0.293,0.3228888888888889,3.83,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Jack Leiter,BOS,0.233,0.08,0.094,0.414,0.264,0.32177777777777783,3.921111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Kris Bubic,CWS,0.239,0.082,0.053,0.432,0.225,0.2931111111111111,3.921111111111111,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Brooks Baldwin, Lenyn Sosa, Michael A. Taylor, Jacob Amaya"
0,Davis Martin,KC,0.182,0.071,0.075,0.412,0.269,0.32222222222222224,3.794444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Sean Guenther,COL2,0.274,0.071,0.097,0.416,0.307,0.3,3.79,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Jacob Stallings, Alan Trejo"
0,Ryan Pepiot,PHI,0.206,0.088,0.083,0.412,0.281,0.3403333333333334,3.863333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan"
0,Jesus Luzardo,TB,0.225,0.08,0.07,0.443,0.235,0.2996666666666667,3.83,"Yandy Diaz, Christopher Morel, Junior Caminero, Danny Jansen, Curtis Mead, Brandon Lowe, Jose Caballero, Taylor Walls, Chandler Simpson"
0,Spencer Schwellenbach,CIN,0.227,0.093,0.065,0.427,0.261,0.3041111111111111,3.9377777777777783,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Santiago Espinal, Spencer Steer, Tyler Stephenson, Jacob Hurtubise, Jose Trevino"
0,Nick Lodolo,ATL,0.22,0.078,0.097,0.444,0.26,0.3245555555555556,3.902222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Jose Soriano,TOR,0.181,0.078,0.08,0.412,0.244,0.3214444444444444,3.79,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Chris Bassitt,LAA,0.235,0.082,0.086,0.433,0.264,0.3183333333333333,3.8711111111111105,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
0,Brandon Pfaadt,LAD,0.201,0.089,0.091,0.37,0.307,0.3426666666666667,3.9922222222222215,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Michael Conforto, Enrique Hernandez, Hye Seong Kim, Austin Barnes"
0,Yoshinobu Yamamoto,ARI,0.193,0.095,0.094,0.452,0.254,0.3432222222222222,3.9044444444444446,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Kyle Freeland,DET1,0.252,0.082,0.084,0.399,0.301,0.30166666666666664,3.933333333333333,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Javier Baez, Tomas Nido, Trey Sweeney"
0,Casey Mize,COL1,0.274,0.071,0.097,0.416,0.307,0.3,3.79,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Jacob Stallings, Alan Trejo"
0,Tanner Gordon,DET2,0.252,0.082,0.084,0.399,0.301,0.30166666666666664,3.933333333333333,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Javier Baez, Tomas Nido, Trey Sweeney"
