,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eric Lauer,SF,0.212,0.078,0.09,0.405,0.272,0.3138888888888889,3.8833333333333337,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Logan Webb,TOR,0.192,0.078,0.076,0.452,0.229,0.3228888888888889,3.7733333333333334,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Joey Loperfido, Ernie Clement, Will Wagner, Tyler Heineman"
0,Clay Holmes,CIN,0.236,0.085,0.073,0.425,0.258,0.30777777777777776,3.8311111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Nick Martinez,NYM,0.218,0.094,0.113,0.426,0.268,0.34322222222222215,3.986666666666667,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Luis Torrens, Brett Baty"
0,Cal Quantrill,KC,0.183,0.073,0.08,0.435,0.254,0.3248888888888889,3.808888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Michael Wacha,MIA,0.213,0.075,0.08,0.459,0.243,0.32288888888888884,3.7533333333333334,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Taijuan Walker,LAA,0.238,0.089,0.109,0.4,0.289,0.339,3.9588888888888882,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Yusei Kikuchi,PHI,0.22,0.075,0.092,0.438,0.261,0.3323333333333333,3.7799999999999994,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Mike Burrows,CWS,0.219,0.104,0.064,0.381,0.285,0.31399999999999995,4.025555555555556,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,PIT,0.23,0.077,0.085,0.446,0.235,0.3136666666666667,3.8966666666666665,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Henry Davis, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
