,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,PHI,0.209,0.085,0.092,0.418,0.269,0.3336666666666667,3.8711111111111114,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Harrison Bader, Weston Wilson, Bryson Stott, Rafael Marchan"
0,Aaron Nola,WSH,0.223,0.054,0.069,0.45,0.243,0.3122222222222222,3.7466666666666666,"Luis Garcia, C.J. Abrams, Paul DeJong, Daylen Lile, Dylan Crews, Jose Tena, Drew Millas, Brady House, Robert Hassell III"
0,Garrett Crochet,MIA,0.22,0.067,0.068,0.458,0.22,0.3053333333333333,3.7255555555555557,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Javier Sanoja, Dane Myers, Joey Wiemer, Eric Wagaman, Derek Hill"
0,Janson Junk,BOS,0.231,0.075,0.096,0.449,0.259,0.3231111111111111,3.8777777777777778,"Roman Anthony, Trevor Story, Jarren Duran, Masataka Yoshida, Wilyer Abreu, Romy Gonzalez, Abraham Toro, Ceddanne Rafaela, Carlos Narvaez"
0,Jose Berrios,TEX,0.218,0.071,0.082,0.401,0.278,0.30466666666666664,3.841111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Rowdy Tellez, Evan Carter, Marcus Semien, Jake Burger, Cody Freeman, Jonah Heim"
0,Nathan Eovaldi,TOR,0.172,0.077,0.082,0.436,0.236,0.3306666666666667,3.738888888888889,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Logan Allen,ATL,0.225,0.095,0.088,0.426,0.264,0.32555555555555554,3.98,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Michael Harris II, Ozzie Albies, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Erick Fedde,CLE,0.224,0.082,0.073,0.395,0.292,0.30388888888888893,3.9444444444444446,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Brayan Rocchio, C.J. Kayfus, Nolan Jones, Angel Martinez"
0,Andrew Abbott,MIL,0.211,0.089,0.065,0.458,0.247,0.30533333333333323,3.9711111111111115,"Andruw Monasterio, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Blake Perkins, Danny Jansen, Joey Ortiz, Brandon Lockridge"
0,Jose Quintana,CIN,0.199,0.069,0.06,0.446,0.238,0.2953333333333334,3.755555555555555,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal"
0,Cristian Javier,BAL,0.263,0.066,0.081,0.395,0.245,0.29711111111111116,3.811111111111111,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Jeremiah Jackson"
0,Dean Kremer,HOU,0.208,0.068,0.074,0.503,0.211,0.3131111111111111,3.7255555555555557,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Victor Caratini, Mauricio Dubon, Jacob Melton, Taylor Trammell"
0,Thomas Hatch,DET,0.244,0.073,0.095,0.392,0.296,0.3118888888888888,3.876666666666667,"Colt Keith, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Javier Baez, Zach McKinstry, Trey Sweeney, Jake Rogers"
0,Chris Paddack,MIN,0.23,0.083,0.102,0.384,0.302,0.3261111111111112,3.835555555555555,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Royce Lewis, Brooks Lee, James Outman"
0,Ryan Bergert,CWS,0.215,0.083,0.077,0.388,0.289,0.32166666666666666,3.954444444444444,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Edgar Quero, Kyle Teel, Chase Meidroth, Brooks Baldwin"
0,Davis Martin,KC,0.203,0.08,0.079,0.41,0.273,0.32522222222222225,3.98,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Luke Maile"
