,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,SEA,0.234,0.09,0.104,0.401,0.298,0.3357777777777778,3.942222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,George Kirby,BAL,0.254,0.073,0.077,0.447,0.28,0.2867777777777778,3.92,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Ryan Noda, Dylan Carlson, Greg Allen"
0,Brady Singer,PHI,0.217,0.087,0.09,0.413,0.285,0.33311111111111114,3.9055555555555563,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Max Kepler, Bryson Stott, Rafael Marchan"
0,Ranger Suarez,CIN,0.206,0.074,0.063,0.436,0.249,0.29644444444444445,3.7922222222222226,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Matt McLain, Jose Trevino, Santiago Espinal"
0,Logan Allen,MIA,0.212,0.082,0.078,0.451,0.232,0.3331111111111111,3.782222222222222,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Dane Myers, Heriberto Hernandez, Jakob Marsee, Eric Wagaman, Derek Hill, Javier Sanoja"
0,Janson Junk,CLE,0.218,0.088,0.075,0.401,0.278,0.3075555555555555,4.0,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Brayan Rocchio"
0,Carlos Rodon,MIN,0.197,0.079,0.085,0.399,0.306,0.3264444444444444,3.673333333333334,"Austin Martin, Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Kody Clemens, Mickey Gasper, Edouard Julien, Ryan Fitzgerald"
0,Travis Adams,NYY,0.243,0.096,0.139,0.399,0.309,0.35122222222222216,4.055555555555555,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Jose Berrios,CHC,0.211,0.094,0.101,0.388,0.302,0.3387777777777778,3.9122222222222223,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Pete Crow-Armstrong, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Javier Assad,TOR,0.168,0.072,0.076,0.439,0.235,0.32688888888888884,3.7377777777777776,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ty France, Ernie Clement, Andres Gimenez"
0,Clay Holmes,ATL,0.211,0.084,0.076,0.436,0.246,0.31611111111111106,3.922222222222222,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Vidal Brujan, Nacho Alvarez, Nick Allen"
0,Spencer Strider,NYM,0.207,0.097,0.103,0.431,0.261,0.3408888888888889,3.9755555555555557,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Michael Wacha,WSH,0.243,0.071,0.087,0.453,0.248,0.32222222222222224,3.877777777777778,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Nathaniel Lowe, Riley Adams, Daylen Lile, Luis Garcia, Robert Hassell III"
