,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taijuan Walker,MIA,0.261,0.073,0.081,0.469,0.243,0.3018888888888889,3.7622222222222224,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Kyle Stowers, Matt Mervis, Otto Lopez, Griffin Conine, Graham Pauley, Liam Hicks"
0,Cal Quantrill,PHI,0.207,0.08,0.079,0.434,0.266,0.328,3.836666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Casey Mize,KC,0.193,0.068,0.072,0.418,0.275,0.3104444444444445,3.8444444444444446,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Seth Lugo,DET,0.261,0.071,0.086,0.416,0.294,0.30777777777777776,3.8744444444444444,"Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Javier Baez, Ryan Kreidler"
0,Ben Brown,ARI,0.185,0.097,0.082,0.472,0.248,0.3388888888888889,3.8200000000000003,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Gabriel Moreno, Jake McCarthy, Tim Tawa"
0,Zac Gallen,CHC,0.212,0.094,0.085,0.4,0.288,0.33277777777777773,3.867777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Jon Berti"
0,Jose Berrios,SEA,0.245,0.08,0.095,0.425,0.27,0.32322222222222224,4.076666666666666,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, J.P. Crawford"
0,Logan Gilbert,TOR,0.156,0.07,0.068,0.458,0.223,0.31999999999999995,3.7988888888888885,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Alejandro Kirk, Alan Roden, Ernie Clement, Myles Straw"
0,Brandon Young,CIN,0.227,0.086,0.088,0.41,0.282,0.31088888888888894,3.83,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Jeimer Candelario, Spencer Steer, Jake Fraley, Jose Trevino"
0,Hunter Greene,BAL,0.228,0.079,0.096,0.416,0.278,0.332111111111111,3.9244444444444446,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday"
0,Paul Skenes,CLE,0.22,0.085,0.071,0.405,0.279,0.3038888888888889,4.016666666666667,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Ben Lively,PIT,0.242,0.08,0.088,0.444,0.245,0.3156666666666667,3.948888888888889,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Jack Suwinski, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Kodai Senga,STL,0.201,0.076,0.073,0.394,0.262,0.3258888888888889,3.8188888888888886,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Thomas Saggese, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Matthew Liberatore,NYM,0.212,0.091,0.111,0.435,0.255,0.3481111111111111,3.938888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Luisangel Acuna, Luis Torrens, Tyrone Taylor"
0,Nathan Eovaldi,LAD,0.211,0.089,0.094,0.368,0.334,0.3347777777777778,3.986666666666667,"Tommy Edman, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Max Muncy, Eddie Rosario, Andy Pages"
0,Roki Sasaki,TEX,0.217,0.073,0.102,0.41,0.294,0.32422222222222224,3.775555555555556,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
0,Chase Dollander,WSH,0.214,0.082,0.064,0.493,0.221,0.30822222222222223,3.8866666666666663,"James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,COL,0.286,0.07,0.085,0.415,0.324,0.2806666666666667,3.8444444444444446,"Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kyle Farmer, Michael Toglia, Sean Bouchard, Zac Veen, Adael Amador"
0,Garrett Crochet,CWS,0.245,0.073,0.055,0.39,0.212,0.301,3.828888888888889,"Chase Meidroth, Luis Robert, Andrew Vaughn, Miguel Vargas, Lenyn Sosa, Michael A. Taylor, Edgar Quero, Brooks Baldwin, Jacob Amaya"
0,Shane Smith,BOS,0.253,0.084,0.1,0.411,0.267,0.3248888888888889,3.9500000000000006,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Shane Baz,NYY,0.235,0.098,0.116,0.419,0.284,0.3378888888888889,4.012222222222222,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Carrasco,TB,0.213,0.079,0.086,0.448,0.265,0.31500000000000006,3.973333333333333,"Kameron Misner, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Danny Jansen, Taylor Walls, Chandler Simpson"
0,Hayden Wesneski,SD,0.171,0.065,0.06,0.458,0.219,0.31577777777777777,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jason Heyward, Tyler Wade, Elias Diaz"
0,Michael King,HOU,0.202,0.073,0.082,0.437,0.269,0.32866666666666666,3.7944444444444443,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith"
0,Chad Patrick,OAK,0.207,0.073,0.091,0.431,0.255,0.3227777777777778,3.7133333333333334,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Maxwell Muncy"
0,Luis Severino,MIL,0.195,0.085,0.061,0.498,0.218,0.3118888888888889,4.069999999999999,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Chris Sale,MIN,0.23,0.08,0.08,0.421,0.266,0.313,3.908888888888889,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Jose Miranda, Ty France, Edouard Julien, Harrison Bader, Mickey Gasper"
0,Simeon Woods Richardson,ATL,0.225,0.079,0.1,0.429,0.264,0.326,3.9099999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Kyle Hendricks,SF,0.227,0.089,0.093,0.381,0.287,0.32277777777777783,4.002222222222222,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,LAA,0.237,0.084,0.106,0.408,0.295,0.3357777777777778,3.9244444444444446,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell"
