,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.224,0.08,0.066,0.443,0.244,0.2992222222222222,3.8077777777777775,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jose Trevino, ""KeBryan Hayes"""
0,Chase Burns,PIT,0.241,0.084,0.091,0.432,0.251,0.31288888888888894,3.928888888888889,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Tomoyuki Sugano,OAK,0.262,0.087,0.093,0.418,0.272,0.30844444444444447,3.8033333333333337,"Shea Langeliers, Nick Kurtz, Brent Rooker, Willie MacIver, Tyler Soderstrom, Darell Hernaiz, Colby Thomas, Luis Urias, Max Schuemann"
0,J.T. Ginn,BAL,0.259,0.076,0.092,0.431,0.281,0.30544444444444446,3.9833333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Jeremiah Jackson, Coby Mayo, Dylan Carlson"
0,Cam Schlittler,HOU,0.21,0.076,0.082,0.452,0.234,0.3215555555555556,3.7844444444444445,"Carlos Correa, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith, Mauricio Dubon"
0,Hunter Brown,NYY,0.237,0.102,0.124,0.408,0.309,0.3427777777777778,4.04,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Tarik Skubal,LAA,0.223,0.076,0.089,0.424,0.269,0.3205555555555556,3.906666666666667,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Gustavo Campero, Kevin Newman"
0,Kyle Hendricks,DET,0.229,0.076,0.094,0.374,0.294,0.32755555555555554,3.9666666666666663,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Matt Vierling"
0,Bryce Elder,MIA,0.225,0.092,0.092,0.436,0.217,0.3244444444444445,3.826666666666666,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Troy Johnston, Graham Pauley"
0,Edward Cabrera,ATL,0.217,0.083,0.08,0.467,0.23,0.3182222222222222,3.9377777777777774,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Jonathan Ornelas, Nick Allen"
0,Aaron Civale,CLE,0.226,0.072,0.075,0.403,0.289,0.29544444444444445,3.852222222222222,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio"
0,Tanner Bibee,CWS,0.245,0.074,0.083,0.387,0.277,0.30744444444444446,3.861111111111111,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Edgar Quero, Brooks Baldwin, Michael A. Taylor"
0,Merrill Kelly,PHI,0.226,0.084,0.094,0.416,0.28,0.33266666666666667,3.926666666666667,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Cristopher Sanchez,TEX,0.22,0.074,0.082,0.412,0.275,0.3127777777777778,3.8244444444444445,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Kyle Higashioka, Josh Smith, Ezequiel Duran"
0,Joe Ryan,KC,0.191,0.077,0.075,0.421,0.267,0.32333333333333336,3.914444444444444,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Seth Lugo,MIN,0.224,0.09,0.085,0.421,0.285,0.3091111111111111,3.8433333333333337,"Alan Roden, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Brooks Lee, Edouard Julien, Mickey Gasper"
0,Brandon Woodruff,NYM,0.212,0.095,0.11,0.418,0.269,0.3418888888888889,3.985555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Kodai Senga,MIL,0.197,0.089,0.056,0.486,0.219,0.315,3.928888888888889,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
