,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,COL,0.227,0.049,0.075,0.44,0.289,0.26888888888888884,3.626666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Thairo Estrada, Yanquiel Fernandez, Warming Bernabel, Michael Toglia"
0,Austin Gomber,BAL,0.267,0.075,0.104,0.421,0.279,0.3098888888888889,3.9577777777777783,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Walker Buehler,LAD,0.216,0.08,0.103,0.418,0.288,0.3404444444444444,3.913333333333333,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim, Miguel Rojas"
0,Dustin May,BOS,0.219,0.077,0.086,0.436,0.259,0.3178888888888889,3.8699999999999997,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Paul Skenes,ARI,0.234,0.078,0.072,0.428,0.274,0.29033333333333333,3.9711111111111115,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Jake McCarthy, Tristin English, Jose Herrera"
0,Zac Gallen,PIT,0.228,0.077,0.086,0.445,0.235,0.3138888888888889,3.893333333333333,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Carlos Rodon,PHI,0.229,0.082,0.096,0.426,0.265,0.3313333333333333,3.883333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Otto Kemp, Weston Wilson, Bryson Stott, Johan Rojas"
0,Zack Wheeler,NYY,0.246,0.093,0.117,0.412,0.293,0.3308888888888889,4.032222222222222,"Trent Grisham, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Ryan McMahon, Jasson Dominguez, Anthony Volpe, Austin Wells"
0,Brady Singer,TB,0.205,0.08,0.067,0.474,0.213,0.3095555555555556,3.8544444444444443,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Matt Thaiss, Jose Caballero, Taylor Walls"
0,Shane Baz,CIN,0.233,0.086,0.072,0.431,0.255,0.30822222222222223,3.826666666666666,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Spencer Steer, Jake Fraley, Noelvi Marte"
