,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Edward Cabrera,ARI,0.197,0.083,0.081,0.456,0.258,0.3264444444444445,3.8333333333333335,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera"
0,Eduardo Rodriguez,MIA,0.237,0.061,0.076,0.474,0.236,0.3032222222222222,3.6933333333333334,"Xavier Edwards, Otto Lopez, Jesus Sanchez, Eric Wagaman, Derek Hill, Dane Myers, Kyle Stowers, Javier Sanoja, Rob Brantly"
0,Andrew Heaney,WSH,0.193,0.088,0.061,0.498,0.219,0.3124444444444444,3.888888888888889,"Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Amed Rosario, Dylan Crews, Luis Garcia, Nasim Nunez"
0,Trevor Williams,PIT,0.237,0.075,0.079,0.453,0.233,0.31266666666666665,3.928888888888889,"Oneil Cruz, Bryan Reynolds, ""KeBryan Hayes"", Joey Bart, Enmanuel Valdez, Jack Suwinski, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Brady Singer,SEA,0.264,0.084,0.091,0.398,0.257,0.32711111111111113,4.222222222222222,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford"
0,Emerson Hancock,CIN,0.248,0.073,0.087,0.413,0.266,0.3127777777777778,3.781111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Austin Hays, Jeimer Candelario, Christian Encarnacion-Strand, Jake Fraley, Austin Wynns"
0,Davis Martin,OAK,0.207,0.072,0.092,0.431,0.256,0.3216666666666666,3.7122222222222225,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,JP Sears,CWS,0.256,0.089,0.062,0.435,0.245,0.2911111111111111,3.9177777777777782,"Miguel Vargas, Luis Robert, Lenyn Sosa, Andrew Vaughn, Chase Meidroth, Michael A. Taylor, Brooks Baldwin, Jacob Amaya, Matt Thaiss"
0,Cristopher Sanchez,SF,0.235,0.071,0.084,0.394,0.29,0.3067777777777778,3.907777777777778,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Sam Huff, Tyler Fitzgerald"
0,Jordan Hicks,PHI,0.218,0.085,0.086,0.416,0.277,0.3356666666666667,3.8955555555555557,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Brandon Marsh"
0,Tomoyuki Sugano,CLE,0.207,0.081,0.066,0.398,0.285,0.3015555555555556,3.9699999999999998,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Lane Thomas, Angel Martinez, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Tanner Bibee,BAL,0.227,0.079,0.094,0.417,0.276,0.3308888888888889,3.9255555555555555,"Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, Cedric Mullins II, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday"
0,Reese Olson,KC,0.186,0.073,0.081,0.407,0.278,0.32599999999999996,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Maikel Garcia, Kyle Isbel"
0,Michael Lorenzen,DET,0.248,0.073,0.089,0.403,0.296,0.31666666666666665,3.894444444444445,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Zach McKinstry, Javier Baez, Trey Sweeney"
0,Taj Bradley,NYY,0.235,0.099,0.116,0.419,0.286,0.3374444444444445,4.0233333333333325,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Will Warren,TB,0.218,0.079,0.092,0.451,0.267,0.31666666666666665,3.945555555555556,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Danny Jansen, Jake Mangum"
0,Griffin Canning,STL,0.22,0.079,0.081,0.43,0.254,0.313,3.8533333333333335,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Andre Pallante,NYM,0.211,0.097,0.104,0.436,0.258,0.3396666666666666,3.974444444444445,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Brandon Nimmo, Luisangel Acuna, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Kumar Rocker,LAA,0.238,0.083,0.1,0.421,0.282,0.3278888888888889,3.9355555555555557,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson"
0,Jack Kochanowicz,TEX,0.216,0.072,0.095,0.409,0.295,0.3217777777777778,3.7622222222222224,"Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
