,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Will Warren,BOS,0.223,0.083,0.085,0.443,0.255,0.3171111111111111,3.9000000000000004,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Garrett Crochet,NYY,0.233,0.084,0.117,0.397,0.293,0.3352222222222222,3.965555555555556,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Trent Grisham, Anthony Volpe, Jose Caballero, Austin Wells"
0,Janson Junk,TOR,0.177,0.071,0.075,0.436,0.242,0.32,3.744444444444445,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Jose Berrios,MIA,0.22,0.078,0.092,0.457,0.231,0.33522222222222225,3.8066666666666666,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Javier Sanoja, Derek Hill, Maximo Acosta"
0,Aaron Nola,WSH,0.235,0.066,0.086,0.474,0.234,0.3224444444444445,3.77,"James Wood, C.J. Abrams, Josh Bell, Riley Adams, Luis Garcia, Dylan Crews, Daylen Lile, Brady House, Robert Hassell III"
0,Mitchell Parker,PHI,0.222,0.079,0.098,0.426,0.261,0.3356666666666667,3.8400000000000003,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, J.T. Realmuto, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
0,Chris Paddack,KC,0.191,0.077,0.078,0.417,0.267,0.3268888888888889,3.922222222222222,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Michael Wacha,DET,0.233,0.079,0.094,0.378,0.296,0.325,3.94,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Mike Burrows,COL,0.227,0.063,0.068,0.437,0.258,0.2916666666666667,3.708888888888889,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Warming Bernabel, Ezequiel Tovar, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Kyle Freeland,PIT,0.24,0.078,0.078,0.466,0.243,0.3091111111111111,3.8499999999999996,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Joey Bart, Liover Peguero, Alexander Canario, Isiah Kiner-Falefa"
0,Dean Kremer,HOU,0.219,0.067,0.081,0.495,0.219,0.32033333333333336,3.8077777777777775,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Jesus Sanchez, Yainer Diaz, Victor Caratini, Cam Smith, Jacob Melton"
