,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Urena,KC,0.207,0.079,0.065,0.427,0.262,0.3104444444444444,3.9722222222222223,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Luke Maile, Kyle Isbel"
0,Ryan Bergert,MIN,0.175,0.076,0.053,0.425,0.302,0.27699999999999997,3.623333333333333,"Austin Martin, Kody Clemens, Ryan Jeffers, Luke Keaschall, Alan Roden, Trevor Larnach, Brooks Lee, Mickey Gasper, Ryan Fitzgerald"
0,Cade Povich,OAK,0.261,0.084,0.093,0.409,0.272,0.3074444444444444,3.802222222222222,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, JJ Bleday, Gio Urshela, Willie MacIver, Max Schuemann"
0,Luis Morales,BAL,0.244,0.06,0.08,0.451,0.284,0.28988888888888886,3.8777777777777778,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Jeremiah Jackson, Alex Jackson, Greg Allen, Jordyn Adams"
0,Mike Burrows,CIN,0.209,0.073,0.062,0.455,0.232,0.29800000000000004,3.7588888888888885,"TJ Friedl, Gavin Lux, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Spencer Steer, Jose Trevino, ""KeBryan Hayes"""
0,Zack Littell,PIT,0.239,0.082,0.086,0.438,0.243,0.31222222222222223,3.9099999999999997,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Joey Wentz,MIA,0.224,0.075,0.074,0.454,0.24,0.3155555555555556,3.76,"Xavier Edwards, Heriberto Hernandez, Kyle Stowers, Otto Lopez, Dane Myers, Eric Wagaman, Derek Hill, Liam Hicks, Javier Sanoja"
0,Cal Quantrill,ATL,0.23,0.081,0.083,0.439,0.255,0.31266666666666665,3.92,"Jurickson Profar, Matt Olson, Marcell Ozuna, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Max Fried,HOU,0.202,0.068,0.075,0.451,0.244,0.32066666666666666,3.73,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Victor Caratini, Jesus Sanchez, Cam Smith, Mauricio Dubon, Chas McCormick"
0,Jason Alexander,NYY,0.237,0.101,0.125,0.408,0.308,0.3453333333333333,4.035555555555555,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Casey Mize,LAA,0.261,0.081,0.093,0.423,0.272,0.31722222222222224,3.958888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
