,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Rasmussen,MIA,0.219,0.073,0.073,0.459,0.247,0.3266666666666666,3.6822222222222223,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Liam Hicks, Connor Norby, Eric Wagaman, Dane Myers, Heriberto Hernandez, Javier Sanoja"
0,Anthony Veneziano,TB,0.234,0.085,0.085,0.457,0.245,0.3111111111111111,3.9755555555555557,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Matt Thaiss, Taylor Walls, Kameron Misner"
0,Freddy Peralta,SD,0.189,0.069,0.077,0.434,0.251,0.32000000000000006,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Ryan Bergert,MIL,0.205,0.089,0.067,0.455,0.238,0.3151111111111111,3.9711111111111115,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Trevor Williams,TEX,0.209,0.077,0.072,0.428,0.257,0.3194444444444444,3.761111111111111,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Alejandro Osuna, Jonah Heim"
0,Jacob Latz,WSH,0.212,0.085,0.067,0.51,0.211,0.3133333333333333,3.923333333333334,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Josh Bell, Riley Adams, Luis Garcia, Jacob Young, Nasim Nunez"
0,Paul Skenes,PHI,0.251,0.077,0.073,0.374,0.353,0.2958888888888889,3.8122222222222217,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Otto Kemp, Brandon Marsh, Rafael Marchan"
0,Cristopher Sanchez,PIT,0.248,0.078,0.096,0.446,0.244,0.3121111111111111,3.843333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Henry Davis, Alexander Canario, ""KeBryan Hayes"", Jared Triolo, Isiah Kiner-Falefa"
0,Brady Singer,ARI,0.198,0.091,0.085,0.442,0.26,0.3312222222222222,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Zac Gallen,CIN,0.242,0.087,0.073,0.43,0.259,0.3008888888888889,3.8722222222222222,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Spencer Steer, Jose Trevino, Jake Fraley, Matt McLain"
