,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,PIT,0.25,0.082,0.087,0.459,0.242,0.3154444444444444,3.902222222222223,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Joey Bart, Nick Yorke, Alexander Canario, Liover Peguero"
0,Johan Oviedo,BAL,0.264,0.088,0.092,0.449,0.276,0.3107777777777778,3.965555555555556,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Emmanuel Rivera, Dylan Beavers, Colton Cowser, Samuel Basallo, Alex Jackson, Coby Mayo"
0,Shane Smith,TB,0.255,0.069,0.077,0.506,0.221,0.29644444444444445,3.7800000000000002,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Bobby Seymour, Tristan Gray, Carson Williams, Hunter Feduccia"
0,Ian Seymour,CWS,0.253,0.072,0.072,0.416,0.256,0.2824444444444445,3.898888888888889,"Chase Meidroth, Curtis Mead, Edgar Quero, Colson Montgomery, Miguel Vargas, Michael A. Taylor, Brooks Baldwin, Korey Lee, Will Robertson"
0,Kevin Gausman,HOU,0.195,0.074,0.089,0.44,0.251,0.33055555555555555,3.711111111111111,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Christian Walker, Taylor Trammell, Mauricio Dubon"
0,Cristian Javier,TOR,0.192,0.081,0.083,0.414,0.261,0.31866666666666665,3.815555555555556,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Ernie Clement, Daulton Varsho, Davis Schneider, Tyler Heineman, Andres Gimenez"
0,Ryan Weathers,WSH,0.238,0.079,0.08,0.47,0.231,0.3143333333333333,3.918888888888889,"C.J. Abrams, James Wood, Riley Adams, Josh Bell, Daylen Lile, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,MIA,0.238,0.066,0.125,0.463,0.27,0.3407777777777778,3.638888888888889,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Brian Navarreto, Javier Sanoja"
0,Cam Schlittler,DET,0.238,0.08,0.095,0.38,0.295,0.32555555555555554,3.9633333333333334,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Parker Meadows, Dillon Dingler, Trey Sweeney"
0,Tyler Holton,NYY,0.253,0.096,0.132,0.406,0.29,0.3488888888888889,4.062222222222222,"Austin Slater, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Jose Caballero, Ryan McMahon"
0,Gavin Williams,KC,0.198,0.077,0.087,0.418,0.259,0.3281111111111111,3.854444444444445,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Jonathan India, Kyle Isbel, Luke Maile"
0,Stephen Kolek,CLE,0.228,0.086,0.058,0.386,0.268,0.2972222222222222,3.9955555555555557,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Angel Martinez, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio, Bo Naylor"
0,Jesus Luzardo,NYM,0.234,0.091,0.117,0.444,0.257,0.3406666666666667,3.94,"Francisco Lindor, Juan Soto, Mark Vientos, Pete Alonso, Starling Marte, Brandon Nimmo, Francisco Alvarez, Jose Siri, Luisangel Acuna"
0,David Peterson,PHI,0.242,0.081,0.104,0.412,0.275,0.3324444444444445,3.9177777777777774,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Edmundo Sosa, Weston Wilson, Bryson Stott, Otto Kemp"
0,Randy Vasquez,COL,0.259,0.065,0.085,0.409,0.287,0.2977777777777778,3.81,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Michael Toglia"
0,McCade Brown,SD,0.174,0.072,0.08,0.447,0.252,0.33522222222222225,3.8711111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Bryce Miller,LAA,0.264,0.081,0.106,0.416,0.28,0.31577777777777777,3.908888888888889,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Travis dArnaud"", Bryce Teodosio"
0,Jose Soriano,SEA,0.232,0.089,0.103,0.4,0.298,0.33444444444444443,3.9366666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, J.P. Crawford, Cole Young"
