,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Lodolo,CHC,0.201,0.091,0.082,0.393,0.284,0.3287777777777778,3.9566666666666666,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Justin Turner, Dansby Swanson, Carlos Santana, Pete Crow-Armstrong, Matt Shaw"
0,Shota Imanaga,CIN,0.214,0.072,0.064,0.442,0.243,0.29788888888888887,3.783333333333333,"TJ Friedl, Noelvi Marte, Miguel Andujar, Austin Hays, Spencer Steer, Elly De La Cruz, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Mitch Keller,OAK,0.236,0.081,0.107,0.432,0.256,0.3298888888888889,3.744444444444445,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Shea Langeliers, Jacob Wilson, Carlos Cortes, Darell Hernaiz, Zack Gelof"
0,Luis Severino,PIT,0.247,0.089,0.091,0.434,0.255,0.3161111111111111,3.994444444444445,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Nick Gonzales, Jack Suwinski, Nick Yorke, Henry Davis"
0,Charlie Morton,ATL,0.2,0.096,0.089,0.428,0.261,0.33766666666666667,4.021111111111112,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Bryce Elder,DET,0.242,0.08,0.093,0.38,0.296,0.3174444444444445,3.968888888888889,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Trevor Rogers,NYY,0.24,0.084,0.12,0.412,0.286,0.3396666666666667,3.9822222222222217,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Austin Slater, Jazz Chisholm, Anthony Volpe, Austin Wells"
0,Will Warren,BAL,0.252,0.084,0.098,0.443,0.277,0.3244444444444444,3.9366666666666665,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, Jeremiah Jackson, Samuel Basallo, Colton Cowser, Coby Mayo"
0,Brandon Sproat,WSH,0.235,0.066,0.082,0.447,0.248,0.31733333333333336,3.786666666666667,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Dylan Crews, Paul DeJong, Jorge Alfaro, Jacob Young"
0,Andrew Alvarez,NYM,0.24,0.093,0.124,0.441,0.26,0.34555555555555556,3.9977777777777783,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Brett Baty, Jose Siri"
0,Drew Rasmussen,BOS,0.218,0.069,0.08,0.45,0.246,0.316,3.8344444444444443,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Nate Eaton, Nathaniel Lowe, Carlos Narvaez, Ceddanne Rafaela"
0,Garrett Crochet,TB,0.272,0.078,0.073,0.452,0.248,0.294,3.875555555555555,"Everson Pereira, Yandy Diaz, Christopher Morel, Josh Lowe, Nick Fortes, Tristan Gray, Richie Palacios, Carson Williams, Bobby Seymour"
0,Michael Lorenzen,TOR,0.186,0.082,0.089,0.419,0.258,0.3272222222222222,3.8333333333333335,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Davis Schneider, Andres Gimenez, Ernie Clement"
