,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Cavalli,PIT,0.242,0.086,0.092,0.468,0.232,0.32055555555555565,3.9322222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Oneil Cruz, Joey Bart, Nick Yorke, Ji Hwan Bae"
0,Mike Burrows,WSH,0.247,0.071,0.078,0.462,0.231,0.307,3.9322222222222223,"C.J. Abrams, James Wood, Riley Adams, Daylen Lile, Andres Chaparro, Robert Hassell III, Paul DeJong, Nasim Nunez, Jacob Young"
0,Aaron Nola,KC,0.182,0.087,0.084,0.423,0.254,0.3413333333333333,3.915555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Michael Massey, Jonathan India, Jac Caglianone, Carter Jensen"
0,Noah Cameron,PHI,0.248,0.086,0.106,0.409,0.277,0.3377777777777778,3.953333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Otto Kemp, Bryson Stott, Weston Wilson"
0,Joey Wentz,HOU,0.21,0.075,0.1,0.467,0.253,0.3424444444444445,3.7366666666666664,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Zach Cole Jr., Mauricio Dubon"
0,Framber Valdez,ATL,0.282,0.088,0.085,0.422,0.264,0.29622222222222216,4.032222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Sandy Leon, Nacho Alvarez"
0,Shane Bieber,BAL,0.268,0.093,0.091,0.431,0.292,0.3065555555555555,4.003333333333334,"Jackson Holliday, Dylan Beavers, Gunnar Henderson, Jeremiah Jackson, Samuel Basallo, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Albert Suarez,TOR,0.209,0.079,0.091,0.408,0.266,0.32211111111111107,3.8288888888888883,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Nolan McLean,TEX,0.22,0.079,0.088,0.4,0.271,0.3187777777777778,4.033333333333334,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Alejandro Osuna, Kyle Higashioka, Cody Freeman"
0,Jacob Latz,NYM,0.212,0.096,0.108,0.421,0.264,0.3443333333333334,3.9577777777777783,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez"
