,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,TEX,0.235,0.072,0.081,0.444,0.287,0.2944444444444445,3.7833333333333337,"Wyatt Langford, Josh Jung, Corey Seager, Jonah Heim, Marcus Semien, Adolis Garcia, Evan Carter, Blaine Crim, Ezequiel Duran"
0,Patrick Corbin,DET,0.256,0.081,0.081,0.39,0.3,0.3062222222222222,3.9511111111111115,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Javier Baez, Dillon Dingler, Trey Sweeney"
0,Bailey Falter,ATL,0.22,0.078,0.096,0.445,0.26,0.3236666666666667,3.902222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Bryce Elder,PIT,0.252,0.076,0.096,0.452,0.243,0.31366666666666665,4.006666666666666,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Adam Frazier, Tommy Pham, Jared Triolo"
0,Mitchell Parker,STL,0.206,0.082,0.072,0.436,0.234,0.31844444444444453,3.9299999999999997,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Jordan Walker, Pedro Pages, Victor Scott II"
0,Erick Fedde,WSH,0.204,0.072,0.069,0.484,0.23,0.31877777777777777,3.768888888888889,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Amed Rosario, Josh Bell, Jacob Young, Dylan Crews"
0,Zack Littell,MIL,0.203,0.09,0.064,0.467,0.239,0.3167777777777777,3.98,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Jose Quintana,TB,0.225,0.079,0.071,0.44,0.237,0.3012222222222222,3.831111111111111,"Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Jose Caballero, Chandler Simpson"
0,Clay Holmes,CHC,0.21,0.098,0.092,0.401,0.294,0.33777777777777773,3.9033333333333338,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Jon Berti"
0,Jameson Taillon,NYM,0.207,0.094,0.095,0.444,0.252,0.3345555555555555,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Francisco Alvarez, Brett Baty, Luisangel Acuna, Jeff McNeil, Tyrone Taylor"
0,Gavin Williams,PHI,0.215,0.086,0.086,0.416,0.278,0.3382222222222222,3.9044444444444446,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Aaron Nola,CLE,0.221,0.088,0.074,0.414,0.276,0.3055555555555556,4.042222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Michael Lorenzen,BOS,0.231,0.078,0.09,0.415,0.26,0.32155555555555554,3.9044444444444446,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Hunter Dobbins,KC,0.181,0.071,0.075,0.412,0.269,0.3236666666666667,3.794444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Bryse Wilson,MIA,0.241,0.064,0.085,0.455,0.241,0.3033333333333333,3.67,"Xavier Edwards, Kyle Stowers, Eric Wagaman, Jesus Sanchez, Agustin Ramirez, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Max Meyer,CWS,0.221,0.091,0.052,0.44,0.226,0.3055555555555556,3.907777777777778,"Chase Meidroth, Miguel Vargas, Luis Robert, Edgar Quero, Andrew Vaughn, Josh Palacios, Brooks Baldwin, Josh Rojas, Lenyn Sosa"
0,Hunter Brown,CIN,0.242,0.094,0.078,0.411,0.278,0.3168888888888889,3.9311111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Santiago Espinal, Tyler Stephenson, Jacob Hurtubise, Rece Hinds"
0,Nick Martinez,HOU,0.208,0.073,0.071,0.457,0.245,0.32055555555555554,3.8244444444444445,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith"
0,Chris Paddack,SF,0.218,0.09,0.086,0.398,0.274,0.32477777777777783,3.966666666666667,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Christian Koss"
