,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,TB,0.199,0.08,0.072,0.473,0.213,0.31722222222222224,3.868888888888889,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Chandler Simpson, Jose Caballero, Matt Thaiss"
0,Ryan Pepiot,BOS,0.228,0.071,0.085,0.446,0.261,0.31133333333333335,3.836666666666667,"Jarren Duran, Alex Bregman, Roman Anthony, Trevor Story, Wilyer Abreu, Abraham Toro, Ceddanne Rafaela, Marcelo Mayer, Connor Wong"
0,Brandon Young,MIA,0.216,0.077,0.084,0.455,0.248,0.32866666666666666,3.7522222222222217,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Eury Perez,BAL,0.258,0.078,0.108,0.424,0.285,0.32066666666666666,3.968888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Alex Jackson"
0,Will Warren,CHC,0.212,0.09,0.096,0.388,0.294,0.33055555555555555,3.9155555555555557,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Ian Happ, Reese McGuire, Matt Shaw"
0,Shota Imanaga,NYY,0.238,0.092,0.118,0.421,0.273,0.3342222222222222,4.003333333333334,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza"
0,Nick Martinez,COL,0.264,0.072,0.089,0.414,0.284,0.30233333333333334,3.7933333333333334,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Michael Toglia, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
0,Austin Gomber,CIN,0.231,0.081,0.07,0.423,0.26,0.3013333333333333,3.8666666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Noelvi Marte, Santiago Espinal, Connor Joe"
0,Jack Flaherty,SEA,0.245,0.082,0.094,0.433,0.278,0.31555555555555553,3.954444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,DET,0.233,0.078,0.084,0.381,0.287,0.31855555555555554,3.9433333333333334,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Noah Cameron,NYM,0.228,0.086,0.102,0.425,0.258,0.3321111111111111,3.886666666666667,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Tyrone Taylor, Ronny Mauricio, Luisangel Acuna, Hayden Senger"
0,Clay Holmes,KC,0.184,0.063,0.076,0.419,0.252,0.31966666666666665,3.7877777777777784,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Tyler Tolbert"
0,Hunter Brown,TEX,0.217,0.075,0.094,0.394,0.3,0.31922222222222224,3.847777777777778,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Evan Carter, Jake Burger, Jonah Heim, Kyle Higashioka"
0,Nathan Eovaldi,HOU,0.26,0.071,0.067,0.39,0.276,0.28822222222222227,3.9099999999999997,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews"
0,Simeon Woods Richardson,PIT,0.237,0.079,0.09,0.443,0.24,0.31244444444444447,3.914444444444444,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,MIN,0.235,0.072,0.097,0.386,0.296,0.31688888888888894,3.8455555555555554,"Byron Buxton, Willi Castro, Trevor Larnach, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Aaron Civale,CLE,0.208,0.087,0.067,0.401,0.283,0.3007777777777778,4.01,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Joey Cantillo,CWS,0.229,0.103,0.057,0.415,0.251,0.31322222222222224,4.04111111111111,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Mike Tauchman, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Freddy Peralta,WSH,0.217,0.074,0.074,0.477,0.23,0.32355555555555554,3.79,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jake Irvin,MIL,0.201,0.092,0.059,0.47,0.22,0.316,3.9311111111111114,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Isaac Collins, Brice Turang, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Sonny Gray,ATL,0.21,0.087,0.085,0.457,0.238,0.32499999999999996,3.9355555555555557,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Joey Wentz,STL,0.225,0.071,0.072,0.408,0.273,0.30066666666666664,3.8588888888888886,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II, Garrett Hampson"
0,Robbie Ray,LAD,0.209,0.085,0.093,0.379,0.309,0.33,3.8966666666666665,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, James Outman"
0,Yoshinobu Yamamoto,SF,0.228,0.085,0.098,0.403,0.285,0.3198888888888889,3.9177777777777782,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Andrew Knizner"
0,Jeffrey Springs,TOR,0.182,0.076,0.083,0.423,0.254,0.32055555555555554,3.786666666666667,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Leo Jimenez, Tyler Heineman, Myles Straw"
