,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brandon Young,NYM,0.209,0.099,0.11,0.428,0.267,0.3496666666666666,4.0,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Jeff McNeil, Luis Torrens, Ronny Mauricio, Brett Baty"
0,Clay Holmes,BAL,0.254,0.079,0.105,0.427,0.281,0.32733333333333337,3.9500000000000006,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Jack Flaherty,TB,0.199,0.08,0.072,0.471,0.214,0.31866666666666665,3.8722222222222222,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Chandler Simpson, Jose Caballero, Matt Thaiss"
0,Ryan Pepiot,DET,0.228,0.077,0.085,0.387,0.285,0.31977777777777777,3.9499999999999997,"Colt Keith, Gleyber Torres, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Matt Vierling, Javier Baez"
0,Will Warren,SEA,0.246,0.08,0.093,0.431,0.282,0.31266666666666665,3.9555555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,NYY,0.248,0.093,0.122,0.418,0.283,0.33533333333333337,4.003333333333334,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza"
0,Brayan Bello,COL,0.263,0.073,0.089,0.423,0.274,0.3018888888888889,3.8277777777777775,"Tyler Freeman, Hunter Goodman, Mickey Moniak, Jordan Beck, Michael Toglia, Ryan McMahon, Brenton Doyle, Orlando Arcia, Ryan Ritter"
0,Kyle Freeland,BOS,0.258,0.065,0.082,0.467,0.254,0.30166666666666664,3.8755555555555556,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Ceddanne Rafaela, Jarren Duran, Abraham Toro, Connor Wong"
0,Nick Martinez,MIA,0.225,0.077,0.093,0.443,0.249,0.3368888888888889,3.7211111111111106,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Connor Norby, Liam Hicks, Heriberto Hernandez, Dane Myers"
0,Eury Perez,CIN,0.244,0.083,0.077,0.424,0.262,0.302,3.862222222222222,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Noelvi Marte"
