,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,BOS,0.248,0.069,0.09,0.463,0.263,0.3086666666666667,3.8833333333333337,"Jarren Duran, Roman Anthony, Abraham Toro, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Romy Gonzalez, Connor Wong"
0,Lucas Giolito,WSH,0.241,0.073,0.069,0.456,0.237,0.3114444444444444,3.8388888888888895,"C.J. Abrams, James Wood, Amed Rosario, Nathaniel Lowe, Alex Call, Paul DeJong, Brady House, Riley Adams, Jacob Young"
0,Jesus Luzardo,CIN,0.247,0.076,0.087,0.43,0.271,0.31055555555555553,3.821111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Tyler Stephenson, Rece Hinds, Gavin Lux, Christian Encarnacion-Strand, Santiago Espinal"
0,Andrew Abbott,PHI,0.219,0.077,0.084,0.431,0.264,0.3327777777777778,3.8544444444444443,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Otto Kemp, Brandon Marsh"
0,Colin Rea,STL,0.206,0.074,0.064,0.428,0.256,0.29977777777777775,3.8922222222222222,"Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Lars Nootbaar, Thomas Saggese, Jose Fermin, Pedro Pages, Victor Scott II"
0,Miles Mikolas,CHC,0.217,0.093,0.098,0.388,0.294,0.3304444444444445,3.92,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Michael Busch, Matt Shaw, Reese McGuire"
0,Brandon Waddell,NYY,0.24,0.101,0.123,0.411,0.3,0.34155555555555556,3.986666666666667,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Marcus Stroman,NYM,0.22,0.09,0.113,0.437,0.252,0.3494444444444445,3.986666666666667,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Bryan Woo,PIT,0.229,0.078,0.087,0.447,0.234,0.31533333333333335,3.901111111111111,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,SEA,0.245,0.081,0.092,0.435,0.28,0.31444444444444447,3.9522222222222223,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Chris Paddack,TB,0.209,0.08,0.08,0.466,0.23,0.32066666666666666,3.836666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Matt Thaiss, Taylor Walls"
0,Zack Littell,MIN,0.231,0.074,0.095,0.395,0.282,0.32333333333333336,3.8777777777777778,"Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Carlos Correa, Matt Wallner, Ryan Jeffers, Kody Clemens, Harrison Bader"
