,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,MIL,0.194,0.09,0.057,0.479,0.221,0.31455555555555553,3.941111111111111,"Brice Turang, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Chad Patrick,CHC,0.236,0.078,0.088,0.357,0.285,0.31211111111111106,3.9355555555555557,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Owen Caissie, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Jameson Taillon,MIL,0.194,0.09,0.057,0.479,0.221,0.31455555555555553,3.941111111111111,"Brice Turang, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,CHC2,0.236,0.078,0.088,0.357,0.285,0.31211111111111106,3.9355555555555557,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Owen Caissie, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Tarik Skubal,HOU,0.196,0.064,0.073,0.449,0.244,0.31766666666666665,3.7055555555555557,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Mauricio Dubon, Ramon Urias, Chas McCormick, Cam Smith"
0,Hunter Brown,DET,0.235,0.074,0.095,0.387,0.295,0.32166666666666666,3.894444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Mitch Keller,TOR,0.177,0.071,0.075,0.435,0.241,0.3204444444444444,3.743333333333333,"George Springer, Addison Barger, Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez, Ty France"
0,Max Scherzer,PIT,0.227,0.085,0.078,0.449,0.246,0.3173333333333333,3.933333333333333,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Edward Cabrera,STL,0.231,0.073,0.081,0.45,0.256,0.30644444444444446,3.8833333333333337,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Michael McGreevy,MIA,0.252,0.074,0.069,0.486,0.203,0.28800000000000003,3.7000000000000006,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Joey Wiemer, Maximo Acosta"
