,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cionel Perez,BOS2,0.246,0.079,0.092,0.431,0.245,0.3233333333333333,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Hunter Greene,CHC,0.216,0.102,0.094,0.393,0.293,0.3336666666666666,3.947777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,CIN,0.238,0.084,0.084,0.408,0.284,0.3128888888888889,3.8533333333333335,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Connor Joe, Matt McLain, Rece Hinds"
0,Paul Skenes,MIL,0.201,0.089,0.06,0.469,0.227,0.30788888888888893,3.9522222222222223,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,PIT,0.232,0.083,0.096,0.458,0.244,0.3214444444444445,3.921111111111111,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,MacKenzie Gore,SF,0.215,0.073,0.088,0.391,0.284,0.3133333333333333,3.848888888888889,"Heliot Ramos, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Willy Adames, Casey Schmitt, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,WSH,0.2,0.073,0.066,0.444,0.267,0.32122222222222224,3.9033333333333338,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Alex Call, Jose Tena"
0,Drew Rasmussen,TOR,0.176,0.074,0.08,0.431,0.236,0.3205555555555556,3.7622222222222224,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes, Myles Straw"
0,Eric Lauer,TB,0.222,0.078,0.069,0.441,0.233,0.3026666666666667,3.83,"Yandy Diaz, Jose Caballero, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Chandler Simpson"
0,Jackson Jobe,CLE,0.217,0.083,0.07,0.403,0.279,0.3031111111111111,4.026666666666667,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, Angel Martinez, Nolan Jones"
0,Slade Cecconi,DET,0.252,0.077,0.098,0.403,0.296,0.31555555555555553,3.8255555555555554,"Kerry Carpenter, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jake Rogers, Trey Sweeney, Javier Baez, Akil Baddoo"
0,Griffin Canning,LAD,0.208,0.096,0.115,0.363,0.331,0.3568888888888889,3.998888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Clayton Kershaw,NYM,0.217,0.091,0.103,0.449,0.24,0.34055555555555556,3.9166666666666665,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Tyrone Taylor, Luisangel Acuna"
