,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,CIN,0.222,0.079,0.068,0.44,0.247,0.3005555555555556,3.8000000000000003,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Jake Fraley, Noelvi Marte, Jose Trevino, Will Benson, Santiago Espinal"
0,Nick Lodolo,WSH,0.206,0.076,0.062,0.477,0.227,0.3195555555555556,3.801111111111111,"C.J. Abrams, James Wood, Amed Rosario, Nathaniel Lowe, Alex Call, Brady House, Luis Garcia, Drew Millas, Jacob Young"
0,Sandy Alcantara,SD,0.175,0.074,0.074,0.434,0.245,0.3257777777777778,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Dylan Cease,MIA,0.195,0.073,0.069,0.462,0.231,0.31177777777777776,3.6966666666666663,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Kyle Stowers, Agustin Ramirez, Liam Hicks, Nick Fortes, Graham Pauley, Javier Sanoja"
0,Spencer Strider,SF,0.24,0.087,0.103,0.396,0.294,0.3221111111111111,3.9111111111111114,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Casey Schmitt, Dominic Smith, Patrick Bailey, Luis Matos"
0,Justin Verlander,ATL,0.215,0.073,0.077,0.459,0.237,0.3095555555555556,3.893333333333333,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Ozzie Albies, Michael Harris II, Nacho Alvarez, Eli White, Nick Allen"
0,Bailey Falter,DET,0.23,0.077,0.082,0.369,0.286,0.3147777777777778,3.9377777777777774,"Gleyber Torres, Jahmai Jones, Wenceel Perez, Spencer Torkelson, Matt Vierling, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Troy Melton,PIT,0.226,0.078,0.087,0.461,0.233,0.319,3.894444444444445,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Joey Bart, Isiah Kiner-Falefa"
0,Sean Manaea,LAA,0.243,0.087,0.105,0.406,0.279,0.33266666666666667,3.9966666666666666,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Chris Taylor"
0,Brock Burke,NYM,0.221,0.09,0.114,0.435,0.253,0.3486666666666667,3.9822222222222226,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brett Baty, Mark Vientos, Luis Torrens, Tyrone Taylor"
0,Colin Rea,KC,0.199,0.06,0.06,0.445,0.24,0.3097777777777778,3.8400000000000003,"Adam Frazier, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel, Tyler Tolbert"
0,Seth Lugo,CHC,0.22,0.085,0.097,0.404,0.292,0.3261111111111111,3.9000000000000004,"Michael Busch, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Tanner Gordon,STL,0.185,0.071,0.069,0.421,0.238,0.3178888888888889,3.8066666666666666,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Yohel Pozo, Victor Scott II"
0,Andre Pallante,COL,0.235,0.059,0.076,0.413,0.275,0.28955555555555557,3.771111111111111,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Austin Nola, Kyle Farmer, Adael Amador"
0,Brandon Pfaadt,HOU,0.248,0.08,0.121,0.423,0.292,0.3218888888888889,3.802222222222222,"Taylor Trammell, Victor Caratini, Christian Walker, Yainer Diaz, Brice Matthews, Mauricio Dubon, Cooper Hummel, Chas McCormick, Shay Whitcomb"
0,Brandon Walter,ARI,0.198,0.082,0.093,0.416,0.273,0.3342222222222222,3.8066666666666666,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Blaze Alexander, Geraldo Perdomo"
0,Luis Castillo,MIL,0.21,0.096,0.053,0.49,0.216,0.31222222222222223,3.922222222222222,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Tyler Black, Blake Perkins, Anthony Seigler, Joey Ortiz"
0,Quinn Priester,SEA,0.248,0.084,0.086,0.441,0.265,0.3131111111111111,3.9822222222222226,"J.P. Crawford, Julio Rodriguez, Randy Arozarena, Jorge Polanco, Luke Raley, Mitch Garver, Dominic Canzone, Ben Williamson, Cole Young"
0,Tyler Glasnow,MIN,0.229,0.075,0.099,0.387,0.297,0.32522222222222225,3.8600000000000003,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Kody Clemens, Ty France, Matt Wallner, Royce Lewis, Brooks Lee"
0,Chris Paddack,LAD,0.243,0.082,0.1,0.385,0.296,0.33133333333333337,3.8866666666666663,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Dalton Rushing, Hyeseong Kim, Tommy Edman, James Outman"
0,Slade Cecconi,BAL,0.238,0.075,0.094,0.436,0.268,0.32366666666666666,3.908888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Jacob Stallings"
0,Zach Eflin,CLE,0.206,0.087,0.065,0.396,0.284,0.3032222222222222,4.013333333333334,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Chris Bassitt,NYY,0.23,0.1,0.118,0.417,0.29,0.3384444444444445,3.9911111111111115,"Trent Grisham, Cody Bellinger, Aaron Judge, Ben Rice, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza"
0,Max Fried,TOR,0.191,0.077,0.092,0.421,0.257,0.3276666666666667,3.816666666666667,"Davis Schneider, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Leo Jimenez"
0,Jesus Luzardo,BOS,0.245,0.068,0.097,0.447,0.256,0.3151111111111111,3.8322222222222226,"Rob Refsnyder, Jarren Duran, Romy Gonzalez, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer"
0,Lucas Giolito,PHI,0.225,0.086,0.093,0.416,0.28,0.33266666666666667,3.9311111111111114,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taj Bradley,CWS,0.229,0.1,0.07,0.396,0.284,0.30822222222222223,4.0055555555555555,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Josh Rojas, Brooks Baldwin"
0,Jonathan Cannon,TB,0.198,0.075,0.067,0.464,0.219,0.3085555555555556,3.8533333333333335,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Taylor Walls, Danny Jansen"
0,Patrick Corbin,OAK,0.243,0.063,0.081,0.462,0.236,0.30344444444444446,3.718888888888889,"Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Miguel Andujar, Colby Thomas, Gio Urshela, Austin Wynns, Luis Urias"
0,JP Sears,TEX,0.209,0.068,0.082,0.416,0.301,0.2932222222222223,3.791111111111111,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Cody Freeman, Ezequiel Duran"
