,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brandon Young,NYM,0.211,0.099,0.113,0.431,0.261,0.349,3.998888888888889,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Clay Holmes,BAL,0.254,0.079,0.105,0.427,0.281,0.32733333333333337,3.9500000000000006,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Jack Flaherty,TB,0.207,0.079,0.071,0.47,0.22,0.3125555555555556,3.8511111111111114,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Chandler Simpson, Taylor Walls, Matt Thaiss"
0,Ryan Pepiot,DET,0.232,0.078,0.083,0.381,0.286,0.31877777777777777,3.9444444444444446,"Colt Keith, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Will Warren,SEA,0.246,0.08,0.093,0.431,0.282,0.31266666666666665,3.9555555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,NYY,0.235,0.097,0.131,0.409,0.3,0.34455555555555556,3.998888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Brayan Bello,COL,0.248,0.063,0.077,0.44,0.254,0.2826666666666667,3.738888888888889,"Tyler Freeman, Hunter Goodman, Mickey Moniak, Thairo Estrada, Michael Toglia, Ryan McMahon, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Kyle Freeland,BOS,0.264,0.072,0.088,0.454,0.272,0.3036666666666667,3.918888888888889,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Wilyer Abreu, Abraham Toro, Ceddanne Rafaela"
0,Nick Martinez,MIA,0.217,0.076,0.086,0.456,0.247,0.3307777777777778,3.756666666666666,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Eury Perez,CIN,0.242,0.083,0.077,0.425,0.261,0.302,3.862222222222222,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Noelvi Marte"
0,Seth Lugo,PIT,0.227,0.078,0.087,0.463,0.233,0.3188888888888889,3.9033333333333338,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Joey Bart, Isiah Kiner-Falefa"
0,Mitch Keller,KC,0.187,0.07,0.075,0.446,0.249,0.32122222222222224,3.842222222222223,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Freddy Fermin, John Rave, Kyle Isbel"
0,Simeon Woods Richardson,CHC,0.211,0.096,0.098,0.388,0.299,0.33777777777777784,3.9311111111111114,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Shota Imanaga,MIN,0.21,0.068,0.084,0.406,0.274,0.31322222222222224,3.8055555555555554,"Byron Buxton, Ryan Jeffers, Carlos Correa, Willi Castro, Ty France, Harrison Bader, Brooks Lee, Royce Lewis, Christian Vazquez"
0,Aaron Civale,TOR,0.178,0.079,0.08,0.456,0.225,0.3304444444444445,3.7922222222222226,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Will Wagner, Ernie Clement, Joey Loperfido"
0,Chris Bassitt,CWS,0.199,0.097,0.048,0.38,0.278,0.3156666666666667,3.946666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Colson Montgomery, Lenyn Sosa, Brooks Baldwin, Edgar Quero, Josh Rojas"
0,Jacob Misiorowski,LAD,0.205,0.089,0.094,0.384,0.304,0.3401111111111111,3.9555555555555557,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, James Outman"
