,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,MIN,0.205,0.091,0.094,0.415,0.281,0.33255555555555555,3.8233333333333337,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ryan Jeffers, Ty France, Brooks Lee, Harrison Bader"
0,Chris Paddack,CLE,0.212,0.084,0.068,0.415,0.273,0.301,3.994444444444444,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Angel Martinez, Brayan Rocchio"
0,Kyle Gibson,NYY,0.234,0.096,0.12,0.408,0.301,0.3406666666666667,4.028888888888889,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
0,Carlos Rodon,BAL,0.233,0.074,0.079,0.408,0.28,0.3118888888888889,3.9500000000000006,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ramon Urias, Ramon Laureano, Heston Kjerstad, Dylan Carlson, Jorge Mateo"
0,Andrew Heaney,CHC,0.204,0.097,0.083,0.393,0.291,0.3367777777777778,3.9299999999999997,"Ian Happ, Seiya Suzuki, Kyle Tucker, Justin Turner, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Shota Imanaga,PIT,0.233,0.071,0.098,0.457,0.25,0.3264444444444444,3.946666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Tommy Pham, Matt Gorski, Jared Triolo, Isiah Kiner-Falefa"
0,Brady Singer,STL,0.227,0.08,0.077,0.425,0.252,0.3083333333333333,3.9255555555555555,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Miles Mikolas,CIN,0.234,0.084,0.08,0.422,0.259,0.31133333333333335,3.801111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino"
0,Zack Wheeler,WSH,0.206,0.073,0.073,0.489,0.23,0.3187777777777778,3.83,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,MacKenzie Gore,PHI,0.224,0.078,0.094,0.434,0.255,0.33,3.823333333333333,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
