,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Cantillo,BAL,0.267,0.074,0.105,0.436,0.272,0.317,3.9244444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Colton Cowser, Coby Mayo, Jacob Stallings"
0,Brandon Young,CLE,0.206,0.086,0.066,0.396,0.284,0.3026666666666667,4.013333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Mitch Keller,DET,0.235,0.083,0.082,0.382,0.286,0.3171111111111112,3.953333333333333,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Trey Sweeney"
0,Casey Mize,PIT,0.236,0.074,0.088,0.45,0.232,0.3108888888888889,3.842222222222222,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Tommy Pham, Oneil Cruz, ""KeBryan Hayes"", Alexander Canario, Henry Davis, Isiah Kiner-Falefa"
0,Edward Cabrera,SD,0.181,0.074,0.08,0.428,0.261,0.3255555555555556,3.854444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Stephen Kolek,MIA,0.212,0.075,0.079,0.461,0.24,0.32200000000000006,3.7422222222222223,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Dane Myers, Graham Pauley"
0,Brad Lord,CIN,0.234,0.086,0.072,0.43,0.256,0.3075555555555555,3.8322222222222226,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Chase Burns,WSH,0.218,0.074,0.074,0.476,0.23,0.32288888888888884,3.8055555555555554,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Cristopher Sanchez,BOS,0.221,0.074,0.089,0.457,0.244,0.32066666666666666,3.8600000000000003,"Rob Refsnyder, Roman Anthony, Alex Bregman, Romy Gonzalez, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
0,Richard Fitts,PHI,0.229,0.086,0.097,0.414,0.282,0.33722222222222226,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Drew Rasmussen,CWS,0.226,0.099,0.067,0.389,0.28,0.3095555555555556,3.9966666666666666,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Davis Martin,TB,0.203,0.078,0.066,0.477,0.214,0.3081111111111111,3.849999999999999,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Taylor Walls, Matt Thaiss"
0,Max Scherzer,NYY,0.23,0.099,0.119,0.403,0.302,0.3443333333333334,3.9922222222222215,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Jasson Dominguez, Ben Rice, Anthony Volpe, Austin Wells, Jorbit Vivas"
0,Cam Schlittler,TOR,0.179,0.078,0.079,0.454,0.224,0.33133333333333337,3.783333333333333,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Frankie Montas,LAA,0.238,0.09,0.11,0.398,0.288,0.3408888888888889,3.961111111111111,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Kyle Hendricks,NYM,0.221,0.095,0.109,0.432,0.264,0.3384444444444445,3.973333333333334,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Davis Daniel,SF,0.229,0.089,0.099,0.4,0.293,0.32700000000000007,3.934444444444445,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Casey Schmitt, Patrick Bailey"
0,Landen Roupp,ATL,0.217,0.085,0.083,0.461,0.243,0.3174444444444445,3.9522222222222223,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Sean Murphy, Nacho Alvarez, Michael Harris II, Nick Allen"
