,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Cavalli,PIT,0.265,0.085,0.089,0.421,0.273,0.3077777777777778,3.9722222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Cam Devanney"
0,Mike Burrows,WSH,0.243,0.06,0.083,0.451,0.241,0.3213333333333333,3.7322222222222226,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Jorge Alfaro, Dylan Crews, Brady House, Robert Hassell III"
0,Aaron Nola,KC,0.183,0.066,0.082,0.407,0.271,0.323,3.7988888888888885,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Noah Cameron,PHI,0.249,0.086,0.107,0.408,0.278,0.33777777777777784,3.953333333333334,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Otto Kemp, Brandon Marsh, Weston Wilson, Bryson Stott"
0,Joey Wentz,HOU,0.189,0.07,0.082,0.437,0.254,0.33077777777777784,3.6766666666666663,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Framber Valdez,ATL,0.199,0.094,0.086,0.428,0.261,0.33577777777777773,4.023333333333333,"Jurickson Profar, Matt Olson, Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Shane Bieber,BAL,0.254,0.089,0.101,0.444,0.28,0.3275555555555555,3.9500000000000006,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, ""Tyler ONeill"", Colton Cowser, Samuel Basallo, Emmanuel Rivera"
0,Albert Suarez,TOR,0.187,0.076,0.079,0.431,0.242,0.3232222222222222,3.764444444444444,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Nolan McLean,TEX,0.211,0.077,0.088,0.408,0.271,0.3174444444444445,3.943333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Kyle Higashioka, Alejandro Osuna, Cody Freeman, Michael Helman"
0,Jacob Latz,NYM,0.228,0.094,0.117,0.428,0.265,0.3441111111111111,3.9555555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Slade Cecconi,CWS,0.213,0.087,0.077,0.388,0.283,0.3207777777777778,3.9588888888888882,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Miguel Vargas, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Yoendrys Gomez,CLE,0.233,0.082,0.079,0.409,0.275,0.30777777777777776,3.935555555555555,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Gabriel Arias, Bo Naylor, C.J. Kayfus, Brayan Rocchio"
0,Adam Mazur,DET,0.238,0.084,0.094,0.374,0.298,0.3234444444444444,3.9922222222222223,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Jake Rogers, Zach McKinstry"
0,Jose Urquidy,MIA,0.193,0.088,0.083,0.452,0.255,0.3364444444444445,3.7377777777777776,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr., Javier Sanoja"
0,Bailey Ober,ARI,0.219,0.086,0.081,0.454,0.265,0.3178888888888889,3.901111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Nabil Crismatt,MIN,0.214,0.086,0.087,0.397,0.288,0.32166666666666666,3.848888888888889,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Kody Clemens, Brooks Lee, Mickey Gasper"
0,Jose Quintana,STL,0.236,0.075,0.087,0.423,0.26,0.3151111111111111,3.8533333333333335,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Thomas Saggese, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Miles Mikolas,MIL,0.186,0.085,0.062,0.476,0.22,0.32266666666666666,3.9000000000000004,"Sal Frelick, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Shota Imanaga,TB,0.217,0.073,0.068,0.505,0.205,0.29788888888888887,3.795555555555555,"Chandler Simpson, Yandy Diaz, Christopher Morel, Junior Caminero, Jake Mangum, Everson Pereira, Richie Palacios, Nick Fortes, Carson Williams"
0,Adrian Houser,CHC,0.226,0.085,0.096,0.397,0.29,0.3254444444444445,3.8922222222222222,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Luis Morales,CIN,0.233,0.068,0.075,0.437,0.244,0.30733333333333335,3.7944444444444443,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Jose Trevino, ""KeBryan Hayes"", Matt McLain"
0,Nick Lodolo,OAK,0.237,0.08,0.092,0.427,0.27,0.31244444444444447,3.7211111111111106,"Jacob Wilson, Shea Langeliers, Brent Rooker, Colby Thomas, Darell Hernaiz, Nick Kurtz, Zack Gelof, Willie MacIver, Max Schuemann"
0,Robbie Ray,LAD,0.197,0.087,0.092,0.404,0.286,0.3317777777777777,3.933333333333333,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
0,Tyler Glasnow,SF,0.219,0.084,0.092,0.399,0.275,0.32122222222222224,3.922222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Wilmer Flores, Drew Gilbert"
0,Yu Darvish,COL,0.266,0.059,0.08,0.431,0.269,0.2847777777777778,3.7733333333333334,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Blaine Crim, Ezequiel Tovar, Brenton Doyle, Yanquiel Fernandez, Kyle Karros"
0,German Marquez,SD,0.18,0.074,0.086,0.427,0.26,0.33877777777777773,3.908888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,George Kirby,LAA,0.336,0.081,0.098,0.464,0.248,0.27244444444444443,4.17,"Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, Logan Davidson, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Kyle Hendricks,SEA,0.238,0.092,0.1,0.406,0.291,0.3342222222222222,3.994444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Garrett Crochet,NYY,0.243,0.089,0.126,0.41,0.282,0.34644444444444444,3.967777777777778,"Austin Slater, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Jose Caballero, Amed Rosario"
0,Will Warren,BOS,0.222,0.07,0.079,0.442,0.25,0.31733333333333336,3.861111111111111,"Jarren Duran, Alex Bregman, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Masataka Yoshida, Carlos Narvaez, Nick Sogard, Ceddanne Rafaela"
