,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Carlos Rodon,TEX,0.227,0.059,0.083,0.392,0.275,0.30511111111111117,3.744444444444445,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Kevin Pillar, Kyle Higashioka, Ezequiel Duran"
0,Nathan Eovaldi,NYY,0.218,0.104,0.108,0.423,0.284,0.3378888888888889,3.994444444444445,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, J.C. Escarra, D.J. LeMahieu, Jorbit Vivas"
0,Bowden Francis,SD,0.175,0.067,0.078,0.44,0.245,0.3278888888888889,3.847777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jason Heyward"
0,Stephen Kolek,TOR,0.187,0.074,0.079,0.426,0.242,0.31399999999999995,3.717777777777778,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Ernie Clement, Nathan Lukes, Myles Straw, Tyler Heineman"
0,German Marquez,PHI,0.214,0.086,0.087,0.417,0.279,0.337,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Ranger Suarez,COL,0.268,0.074,0.097,0.41,0.304,0.30877777777777776,3.808888888888889,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Ryan McMahon, Tyler Freeman, Adael Amador, Jacob Stallings"
0,Luis Severino,LAA,0.249,0.086,0.103,0.414,0.284,0.32400000000000007,3.908888888888889,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Kyren Paris"
0,Tyler Anderson,OAK,0.208,0.073,0.092,0.44,0.262,0.3256666666666666,3.7266666666666666,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday, Gio Urshela"
0,Jack Flaherty,CLE,0.203,0.08,0.067,0.411,0.276,0.30344444444444446,3.9844444444444442,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Tanner Bibee,DET,0.237,0.079,0.095,0.4,0.301,0.31899999999999995,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jake Rogers, Trey Sweeney, Javier Baez"
0,Mike Burrows,MIL,0.202,0.089,0.06,0.472,0.227,0.3071111111111111,3.954444444444445,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Easton McGee,PIT,0.233,0.083,0.096,0.458,0.244,0.3213333333333333,3.9177777777777782,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Lucas Giolito,BAL,0.224,0.079,0.077,0.432,0.27,0.3157777777777778,3.954444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Ramon Urias, Heston Kjerstad, Dylan Carlson"
0,Cade Povich,BOS,0.246,0.079,0.092,0.431,0.245,0.3233333333333333,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Trevor Williams,ATL,0.204,0.076,0.097,0.44,0.257,0.33199999999999996,3.897777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Eli White, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,WSH,0.205,0.081,0.075,0.473,0.24,0.32155555555555554,3.8755555555555556,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Lance McCullers Jr.,SEA,0.247,0.091,0.095,0.403,0.286,0.3188888888888889,4.0311111111111115,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,George Kirby,HOU,0.214,0.076,0.078,0.444,0.252,0.31855555555555554,3.8499999999999996,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
