,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,TB,0.249,0.067,0.073,0.493,0.224,0.29433333333333334,3.8044444444444445,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Bobby Seymour, Tristan Gray, Carson Williams, Hunter Feduccia"
0,Drew Rasmussen,CHC,0.226,0.085,0.096,0.396,0.29,0.3258888888888889,3.8955555555555557,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Max Scherzer,BAL,0.256,0.087,0.101,0.444,0.278,0.3271111111111111,3.947777777777777,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, ""Tyler ONeill"", Colton Cowser, Samuel Basallo, Emmanuel Rivera"
0,Tomoyuki Sugano,TOR,0.187,0.076,0.08,0.431,0.242,0.3231111111111111,3.7666666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Andrew Alvarez,PIT,0.25,0.082,0.086,0.464,0.24,0.3151111111111111,3.913333333333333,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Joey Bart, Nick Yorke, Alexander Canario, Liover Peguero"
0,Bubba Chandler,WSH,0.232,0.06,0.084,0.448,0.242,0.3277777777777778,3.6800000000000006,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Jorge Alfaro, Brady House, Dylan Crews, Robert Hassell III"
0,Brandon Sproat,TEX,0.213,0.078,0.089,0.405,0.274,0.3182222222222222,3.9511111111111115,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Kyle Higashioka, Alejandro Osuna, Cody Freeman, Michael Helman"
0,Patrick Corbin,NYM,0.234,0.091,0.117,0.442,0.257,0.34044444444444444,3.9366666666666665,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jose Siri, Luisangel Acuna"
0,Janson Junk,DET,0.235,0.081,0.093,0.371,0.294,0.32944444444444443,3.994444444444445,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Charlie Morton,MIA,0.21,0.087,0.079,0.448,0.266,0.3302222222222222,3.755555555555555,"Xavier Edwards, Jakob Marsee, Otto Lopez, Liam Hicks, Troy Johnston, Heriberto Hernandez, Joey Wiemer, Victor Mesa Jr., Maximo Acosta"
