,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eric Lauer,SF,0.215,0.084,0.091,0.401,0.278,0.3191111111111111,3.9000000000000004,"Heliot Ramos, Rafael Devers, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Logan Webb,TOR,0.192,0.078,0.076,0.452,0.229,0.3228888888888889,3.7733333333333334,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Joey Loperfido, Ernie Clement, Will Wagner, Tyler Heineman"
0,Clay Holmes,CIN,0.236,0.085,0.073,0.425,0.258,0.30777777777777776,3.8311111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Nick Martinez,NYM,0.219,0.094,0.113,0.426,0.268,0.34322222222222215,3.9866666666666664,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Ronny Mauricio, Brett Baty, Luis Torrens"
0,Cal Quantrill,KC,0.186,0.07,0.07,0.418,0.261,0.31988888888888883,3.8966666666666665,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Nick Loftin, Freddy Fermin, John Rave, Tyler Tolbert"
0,Michael Wacha,MIA,0.214,0.075,0.08,0.459,0.242,0.32288888888888884,3.7533333333333334,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Dane Myers, Graham Pauley"
0,Taijuan Walker,LAA,0.232,0.092,0.103,0.403,0.287,0.338,3.9722222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Travis dArnaud"", LaMonte Wade Jr., Luis Rengifo"
0,Yusei Kikuchi,PHI,0.236,0.079,0.095,0.43,0.268,0.33166666666666667,3.847777777777777,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Brandon Marsh, Johan Rojas"
0,Mike Burrows,CWS,0.219,0.104,0.064,0.381,0.285,0.31399999999999995,4.025555555555556,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,PIT,0.229,0.077,0.085,0.448,0.235,0.3136666666666667,3.8966666666666665,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Spencer Horwitz, Henry Davis, Isiah Kiner-Falefa"
0,Mitchell Parker,SD,0.181,0.068,0.076,0.436,0.249,0.3237777777777777,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Yu Darvish,WSH,0.208,0.075,0.067,0.475,0.233,0.31955555555555554,3.7866666666666666,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Zack Littell,BAL,0.251,0.079,0.104,0.428,0.279,0.3268888888888889,3.942222222222222,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Dean Kremer,TB,0.196,0.078,0.078,0.473,0.217,0.32411111111111107,3.847777777777778,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Ha-Seong Kim, Matt Thaiss"
0,Kumar Rocker,DET,0.238,0.087,0.086,0.384,0.291,0.31355555555555553,3.974444444444445,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Parker Meadows, Jake Rogers, Trey Sweeney"
0,Keider Montero,TEX,0.216,0.083,0.092,0.39,0.291,0.32566666666666666,3.9422222222222225,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Kyle Higashioka, Alejandro Osuna"
0,Logan Allen,OAK,0.239,0.066,0.09,0.445,0.264,0.3081111111111111,3.808888888888889,"Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Miguel Andujar, Maxwell Muncy, Luis Urias, Austin Wynns, Denzel Clarke"
0,Luis Severino,CLE,0.236,0.09,0.068,0.434,0.269,0.29122222222222227,4.038888888888888,"Angel Martinez, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Johnathan Rodriguez, Bo Naylor, Brayan Rocchio"
0,Shota Imanaga,BOS,0.214,0.07,0.086,0.459,0.242,0.3204444444444445,3.8344444444444443,"Rob Refsnyder, Alex Bregman, Romy Gonzalez, Roman Anthony, Trevor Story, Ceddanne Rafaela, Masataka Yoshida, Abraham Toro, Connor Wong"
0,Brayan Bello,CHC,0.219,0.09,0.098,0.392,0.298,0.3261111111111111,3.907777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Vidal Brujan"
0,Ryne Nelson,STL,0.2,0.073,0.072,0.429,0.24,0.312,3.8588888888888886,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Sonny Gray,ARI,0.214,0.079,0.081,0.425,0.275,0.31333333333333335,3.8066666666666666,"Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Adrian Del Castillo, James McCann, Alek Thomas, Blaze Alexander"
0,Joey Wentz,NYY,0.246,0.089,0.121,0.414,0.286,0.334,3.9955555555555557,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Will Warren,ATL,0.215,0.085,0.083,0.472,0.236,0.3171111111111111,3.927777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Sean Murphy, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Antonio Senzatela,MIN,0.231,0.074,0.097,0.396,0.286,0.3236666666666667,3.8644444444444446,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Kody Clemens, Carlos Correa, Brooks Lee, Matt Wallner, Harrison Bader"
0,Zebby Matthews,COL,0.268,0.069,0.091,0.409,0.285,0.3027777777777778,3.7977777777777777,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Brenton Doyle, Ryan Ritter"
0,Emmet Sheehan,MIL,0.212,0.091,0.069,0.461,0.235,0.3181111111111111,3.9299999999999997,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,LAD,0.208,0.085,0.102,0.397,0.303,0.34333333333333327,3.938888888888888,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Tommy Edman"
0,Logan Evans,HOU,0.238,0.08,0.064,0.419,0.276,0.28922222222222227,3.868888888888889,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews"
0,Lance McCullers Jr.,SEA,0.244,0.082,0.095,0.433,0.277,0.3165555555555556,3.958888888888889,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
