,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,TB,0.192,0.083,0.067,0.477,0.215,0.31600000000000006,3.8788888888888886,"Chandler Simpson, Jonathan Aranda, Yandy Diaz, Jake Mangum, Josh Lowe, Junior Caminero, Matt Thaiss, Ha-Seong Kim, Taylor Walls"
0,Ryan Pepiot,BOS,0.22,0.068,0.086,0.468,0.244,0.3164444444444444,3.802222222222222,"Jarren Duran, Alex Bregman, Roman Anthony, Masataka Yoshida, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Romy Gonzalez, Connor Wong"
0,Brandon Young,MIA,0.211,0.074,0.077,0.455,0.241,0.31611111111111106,3.735555555555555,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Dane Myers, Graham Pauley, Nick Fortes"
0,Eury Perez,BAL,0.244,0.076,0.099,0.433,0.275,0.31833333333333336,3.933333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Alex Jackson"
0,Will Warren,CHC,0.212,0.094,0.097,0.392,0.302,0.3321111111111111,3.9166666666666665,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Vidal Brujan"
0,Shota Imanaga,NYY,0.245,0.09,0.121,0.415,0.284,0.33566666666666667,3.9911111111111115,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Nick Martinez,COL,0.237,0.062,0.072,0.454,0.245,0.2822222222222222,3.776666666666666,"Tyler Freeman, Mickey Moniak, Michael Toglia, Ryan McMahon, Brenton Doyle, Yanquiel Fernandez, Kyle Farmer, Austin Nola, Ryan Ritter"
0,Austin Gomber,CIN,0.231,0.08,0.069,0.423,0.26,0.3013333333333333,3.8666666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Noelvi Marte, Tyler Stephenson, Santiago Espinal, Connor Joe"
0,Jack Flaherty,SEA,0.253,0.086,0.094,0.43,0.28,0.31166666666666665,3.9777777777777774,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Mitch Garver, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,DET,0.233,0.078,0.086,0.388,0.284,0.31922222222222224,3.9444444444444446,"Colt Keith, Gleyber Torres, Riley Greene, Spencer Torkelson, Dillon Dingler, Zach McKinstry, Matt Vierling, Parker Meadows, Javier Baez"
0,Noah Cameron,NYM,0.224,0.089,0.11,0.424,0.264,0.3415555555555556,3.954444444444445,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Brandon Nimmo, Ronny Mauricio, Tyrone Taylor, Luis Torrens, Luisangel Acuna"
0,Clay Holmes,KC,0.187,0.071,0.078,0.445,0.252,0.3243333333333333,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel"
0,Hunter Brown,TEX,0.221,0.075,0.091,0.399,0.297,0.316,3.8344444444444443,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Evan Carter, Jake Burger, Kyle Higashioka, Ezequiel Duran"
