,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,MIA,0.213,0.074,0.079,0.46,0.241,0.32166666666666666,3.7411111111111115,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Kyle Stowers, Agustin Ramirez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Cal Quantrill,MIL,0.2,0.086,0.063,0.497,0.216,0.3228888888888889,3.8533333333333335,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Blake Perkins, Anthony Seigler, Joey Ortiz"
0,Mike Burrows,ARI,0.206,0.085,0.084,0.423,0.275,0.3204444444444445,3.847777777777777,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Adrian Del Castillo, Alek Thomas, Jose Herrera"
0,Ryne Nelson,PIT,0.238,0.079,0.09,0.442,0.24,0.31233333333333335,3.9100000000000006,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Dean Kremer,COL,0.259,0.07,0.095,0.406,0.295,0.3085555555555556,3.7800000000000002,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Brenton Doyle, Michael Toglia, Adael Amador"
0,Kyle Freeland,BAL,0.267,0.076,0.105,0.435,0.273,0.31877777777777777,3.934444444444445,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Colton Cowser, Ramon Urias, Coby Mayo, Jacob Stallings"
0,Will Warren,PHI,0.228,0.086,0.097,0.413,0.283,0.33755555555555555,3.9166666666666665,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Taijuan Walker,NYY,0.232,0.095,0.131,0.391,0.305,0.3456666666666667,3.9877777777777776,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Austin Wells, Jorbit Vivas, Anthony Volpe"
0,Brayan Bello,LAD,0.245,0.081,0.099,0.387,0.296,0.3298888888888889,3.893333333333333,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Dalton Rushing, Hyeseong Kim, Tommy Edman, James Outman"
0,Emmet Sheehan,BOS,0.219,0.075,0.086,0.436,0.259,0.3181111111111111,3.8655555555555554,"Jarren Duran, Alex Bregman, Roman Anthony, Masataka Yoshida, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
