,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Lucas Giolito,BAL,0.22,0.075,0.079,0.432,0.266,0.3178888888888889,3.921111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Heston Kjerstad, Jorge Mateo"
0,Cionel Perez,BOS,0.246,0.078,0.093,0.431,0.246,0.32333333333333336,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela"
0,Hunter Greene,CHC,0.216,0.102,0.094,0.393,0.293,0.3336666666666666,3.947777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,CIN,0.219,0.084,0.068,0.422,0.267,0.30177777777777776,3.8533333333333335,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Jose Trevino, Connor Joe, Matt McLain"
0,Paul Skenes,MIL,0.213,0.091,0.07,0.451,0.249,0.31166666666666665,4.033333333333334,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Andruw Monasterio"
0,Freddy Peralta,PIT,0.236,0.083,0.091,0.447,0.242,0.3121111111111111,3.9377777777777783,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,MacKenzie Gore,SF,0.224,0.078,0.093,0.385,0.286,0.3174444444444444,3.9099999999999997,"Heliot Ramos, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,WSH,0.206,0.069,0.069,0.445,0.266,0.32011111111111107,3.873333333333333,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Drew Rasmussen,TOR,0.187,0.076,0.078,0.426,0.245,0.31555555555555553,3.783333333333333,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase, Nathan Lukes"
0,Eric Lauer,TB,0.227,0.074,0.078,0.435,0.235,0.30777777777777776,3.8655555555555554,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Danny Jansen, Josh Lowe, Jose Caballero, Curtis Mead, Chandler Simpson"
0,Jackson Jobe,CLE,0.217,0.086,0.07,0.416,0.276,0.3038888888888889,4.045555555555556,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Slade Cecconi,DET,0.242,0.07,0.087,0.395,0.295,0.31211111111111106,3.8055555555555554,"Kerry Carpenter, Gleyber Torres, Colt Keith, Dillon Dingler, Spencer Torkelson, Trey Sweeney, Andy Ibanez, Akil Baddoo, Javier Baez"
0,Griffin Canning,LAD,0.207,0.096,0.115,0.363,0.331,0.3568888888888889,3.998888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Clayton Kershaw,NYM,0.225,0.091,0.108,0.443,0.248,0.3417777777777778,3.9699999999999998,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Tyrone Taylor, Brett Baty, Francisco Alvarez"
0,Chris Sale,SD,0.173,0.059,0.069,0.463,0.233,0.32055555555555554,3.775555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Elias Diaz, Brandon Lockridge"
0,Nick Pivetta,ATL,0.219,0.088,0.098,0.444,0.258,0.32866666666666666,3.946666666666667,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Alex Verdugo, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen"
0,Sean Burke,TEX,0.22,0.072,0.091,0.401,0.278,0.32199999999999995,3.783333333333333,"Josh Smith, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Joc Pederson, Jake Burger, Jonah Heim, Sam Haggerty"
0,Tyler Mahle,CWS,0.207,0.095,0.058,0.425,0.256,0.30933333333333335,3.985555555555555,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Ryan Gusto,SEA,0.248,0.09,0.095,0.404,0.286,0.3184444444444445,4.027777777777778,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Emerson Hancock,HOU,0.193,0.072,0.067,0.446,0.249,0.31522222222222224,3.7722222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Pablo Lopez,KC,0.194,0.071,0.07,0.409,0.268,0.3164444444444444,3.8144444444444443,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Cavan Biggio, Michael Massey, Kyle Isbel"
0,Noah Cameron,MIN,0.203,0.077,0.078,0.428,0.264,0.3124444444444444,3.8966666666666665,"Ryan Jeffers, Royce Lewis, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Jonah Bride, Harrison Bader, Willi Castro"
0,Miles Mikolas,ARI,0.199,0.09,0.087,0.445,0.258,0.32999999999999996,3.9155555555555557,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Zac Gallen,STL,0.19,0.081,0.07,0.428,0.235,0.32355555555555554,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Tanner Gordon,NYY,0.228,0.101,0.11,0.418,0.289,0.334,3.99888888888889,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Clarke Schmidt,COL,0.26,0.065,0.091,0.401,0.307,0.29844444444444446,3.7422222222222223,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador"
0,Yusei Kikuchi,MIA,0.208,0.064,0.08,0.467,0.229,0.30966666666666665,3.658888888888889,"Otto Lopez, Agustin Ramirez, Eric Wagaman, Connor Norby, Derek Hill, Jesus Sanchez, Nick Fortes, Ronny Simon, Javier Sanoja"
0,Sandy Alcantara,LAA,0.254,0.074,0.091,0.429,0.275,0.3072222222222222,3.8922222222222222,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Tim Anderson, Kevin Newman, Kyren Paris"
0,Mitch Spence,PHI,0.22,0.08,0.095,0.433,0.258,0.33222222222222225,3.821111111111111,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zack Wheeler,OAK,0.214,0.078,0.097,0.437,0.268,0.3297777777777778,3.7588888888888885,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday"
