,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bryce Elder,WSH,0.228,0.074,0.069,0.489,0.217,0.31522222222222224,3.8466666666666662,"Nasim Nunez, James Wood, C.J. Abrams, Daylen Lile, Luis Garcia, Dylan Crews, Riley Adams, Brady House, Jacob Young"
0,Andrew Alvarez,ATL,0.199,0.097,0.09,0.426,0.263,0.3396666666666667,4.026666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Marcell Ozuna, Michael Harris II, Nacho Alvarez"
0,Dylan Cease,MIL,0.188,0.086,0.065,0.476,0.221,0.32299999999999995,3.9000000000000004,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,SD,0.168,0.071,0.068,0.434,0.247,0.3275555555555556,3.8577777777777778,"Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, ""Ryan OHearn"", Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Freddy Fermin"
0,Tyler Wells,TB,0.227,0.067,0.069,0.507,0.205,0.301,3.8144444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Shane Baz,BAL,0.249,0.093,0.104,0.418,0.298,0.3278888888888889,4.003333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Adley Rutschman, Samuel Basallo, Colton Cowser, Coby Mayo"
0,Tanner Bibee,DET,0.24,0.076,0.093,0.374,0.293,0.3224444444444445,3.9700000000000006,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Dillon Dingler, Wenceel Perez, Zach McKinstry, Javier Baez"
0,Jack Flaherty,CLE,0.222,0.087,0.062,0.396,0.283,0.3031111111111111,3.913333333333333,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio"
0,Hunter Greene,PIT,0.261,0.087,0.105,0.442,0.261,0.3473333333333333,3.9833333333333334,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Jack Suwinski, Nick Yorke, Alexander Canario, Rafael Flores"
0,Paul Skenes,CIN,0.248,0.086,0.076,0.433,0.257,0.3051111111111111,3.907777777777777,"TJ Friedl, Noelvi Marte, Gavin Lux, Spencer Steer, Elly De La Cruz, Matt McLain, Will Benson, Tyler Stephenson, ""KeBryan Hayes"""
0,Jesus Luzardo,MIA,0.208,0.073,0.077,0.458,0.24,0.32,3.7222222222222223,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Connor Norby, Heriberto Hernandez, Xavier Edwards, Eric Wagaman, Griffin Conine, Javier Sanoja"
0,Ryan Weathers,PHI,0.239,0.077,0.105,0.424,0.269,0.3343333333333333,3.8433333333333337,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Max Fried,CWS,0.232,0.068,0.06,0.415,0.262,0.29011111111111115,3.9033333333333338,"Chase Meidroth, Curtis Mead, Edgar Quero, Lenyn Sosa, Miguel Vargas, Michael A. Taylor, Korey Lee, Brooks Baldwin, Corey Julks"
0,Fraser Ellard,NYY,0.242,0.084,0.12,0.411,0.286,0.3388888888888889,3.985555555555556,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Austin Slater, Jazz Chisholm, Anthony Volpe, Austin Wells"
0,Max Scherzer,BOS,0.221,0.071,0.086,0.438,0.258,0.32,3.867777777777778,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Garrett Crochet,TOR,0.185,0.079,0.086,0.415,0.265,0.3215555555555556,3.7733333333333334,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ty France, Daulton Varsho, Ernie Clement, Isiah Kiner-Falefa, Myles Straw"
0,Matthew Boyd,NYM,0.24,0.092,0.123,0.442,0.259,0.3453333333333333,3.9966666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Brett Baty, Jose Siri"
0,Jonah Tong,CHC,0.208,0.094,0.094,0.423,0.277,0.33622222222222226,3.918888888888889,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Jacob deGrom,MIN,0.239,0.081,0.091,0.399,0.285,0.31622222222222224,3.907777777777778,"Byron Buxton, Kody Clemens, Austin Martin, Trevor Larnach, Ryan Jeffers, Edouard Julien, Royce Lewis, Brooks Lee, James Outman"
0,Taj Bradley,TEX,0.217,0.069,0.084,0.424,0.261,0.3011111111111111,3.8711111111111105,"Joc Pederson, Jake Burger, Alejandro Osuna, Adolis Garcia, Josh Jung, Jonah Heim, Cody Freeman, Ezequiel Duran, Michael Helman"
0,Yusei Kikuchi,KC,0.178,0.075,0.102,0.387,0.268,0.3566666666666667,3.8311111111111114,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mike Yastrzemski, Jonathan India, Randal Grichuk, Carter Jensen, Tyler Tolbert"
0,Stephen Kolek,LAA,0.298,0.086,0.12,0.395,0.298,0.3086666666666667,4.017777777777777,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, ""Logan OHoppe"", Denzer Guzman, Bryce Teodosio"
0,Ryne Nelson,LAD,0.209,0.098,0.105,0.375,0.313,0.3443333333333334,3.953333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas, Alex Call, Dalton Rushing"
0,Blake Snell,ARI,0.209,0.082,0.072,0.459,0.251,0.3058888888888889,3.907777777777778,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, Jorge Barrosa"
0,Luis Castillo,COL,0.281,0.062,0.094,0.412,0.283,0.2958888888888889,3.8188888888888886,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,Tanner Gordon,SEA,0.233,0.084,0.104,0.409,0.293,0.33533333333333337,3.873333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,JT Brubaker,STL,0.209,0.075,0.067,0.441,0.243,0.3062222222222222,3.868888888888889,"Thomas Saggese, Ivan Herrera, Alec Burleson, Nolan Arenado, Lars Nootbaar, Jordan Walker, Pedro Pages, Jose Fermin, Victor Scott II"
0,Sonny Gray,SF,0.237,0.099,0.112,0.404,0.3,0.33244444444444443,4.004444444444445,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Luis Severino,HOU,0.207,0.076,0.085,0.438,0.256,0.32577777777777783,3.7922222222222226,"Jose Altuve, Carlos Correa, Isaac Paredes, Jesus Sanchez, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole Jr., Mauricio Dubon"
0,Hunter Brown,OAK,0.222,0.081,0.092,0.439,0.257,0.32255555555555554,3.7466666666666666,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Darell Hernaiz, Willie MacIver, Max Schuemann"
