,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Wentz,SEA,0.24,0.089,0.1,0.397,0.298,0.33011111111111113,3.9166666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, J.P. Crawford, Victor Robles"
0,Luis Castillo,ATL,0.201,0.096,0.087,0.429,0.256,0.33744444444444444,4.02888888888889,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Marcell Ozuna, Nacho Alvarez"
0,Drew Rasmussen,CLE,0.241,0.084,0.061,0.376,0.243,0.28933333333333333,3.965555555555556,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Gabriel Arias, Brayan Rocchio, Austin Hedges"
0,Parker Messick,TB,0.239,0.071,0.078,0.493,0.213,0.3002222222222223,3.866666666666667,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Nick Fortes, Carson Williams"
0,Tomoyuki Sugano,LAD,0.2,0.091,0.079,0.419,0.273,0.32566666666666666,3.948888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Michael Conforto, Alex Call, Miguel Rojas, Hyeseong Kim, Enrique Hernandez, Ben Rortvedt"
0,Clayton Kershaw,BAL,0.259,0.066,0.082,0.453,0.26,0.29300000000000004,3.9033333333333338,"Jeremiah Jackson, Ryan Mountcastle, Gunnar Henderson, Emmanuel Rivera, Alex Jackson, Dylan Carlson, Coby Mayo, Jorge Mateo, Luis Vazquez"
0,Max Fried,TOR,0.169,0.079,0.081,0.43,0.256,0.32522222222222225,3.7622222222222224,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ernie Clement, Ty France, Isiah Kiner-Falefa, Nathan Lukes, Myles Straw"
0,Max Scherzer,NYY,0.242,0.101,0.14,0.391,0.314,0.3525555555555555,4.046666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Bubba Chandler,MIL,0.213,0.096,0.066,0.43,0.253,0.31133333333333335,3.998888888888889,"Brice Turang, Isaac Collins, William Contreras, Jake Bauers, Andrew Vaughn, Caleb Durbin, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Jacob Misiorowski,PIT,0.265,0.081,0.084,0.404,0.276,0.30211111111111105,3.941111111111111,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Oneil Cruz, Nick Yorke, Henry Davis, Cam Devanney"
0,Hunter Greene,NYM,0.207,0.098,0.105,0.435,0.258,0.34400000000000003,3.9777777777777774,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Brandon Sproat,CIN,0.241,0.071,0.089,0.45,0.251,0.3154444444444444,3.852222222222222,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Charlie Morton,CWS,0.245,0.078,0.085,0.378,0.286,0.3058888888888889,3.897777777777778,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Andrew Benintendi, Curtis Mead, Will Robertson, Brooks Baldwin, Chase Meidroth"
0,Davis Martin,DET,0.237,0.084,0.096,0.374,0.3,0.3234444444444444,3.9955555555555557,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Zach McKinstry, Jake Rogers, Parker Meadows"
0,Tyler Phillips,PHI,0.205,0.087,0.088,0.421,0.278,0.3356666666666667,3.875555555555555,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Rafael Marchan, Bryson Stott"
0,Taijuan Walker,MIA,0.204,0.088,0.081,0.457,0.267,0.33088888888888884,3.76,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Michael Lorenzen,MIN,0.229,0.084,0.088,0.412,0.276,0.317,3.8911111111111114,"Byron Buxton, Austin Martin, Matt Wallner, Luke Keaschall, Kody Clemens, Royce Lewis, Edouard Julien, Brooks Lee, Jhonny Pereda"
0,Bailey Ober,KC,0.189,0.071,0.075,0.404,0.272,0.3118888888888889,3.801111111111111,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Michael Massey, Nick Loftin, Kyle Isbel, Luke Maile"
0,Sonny Gray,SF,0.218,0.079,0.094,0.406,0.276,0.31955555555555554,3.875555555555555,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Andrew Knizner"
0,Kai-Wei Teng,STL,0.237,0.074,0.073,0.443,0.255,0.3008888888888889,3.928888888888889,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church, Jose Fermin"
0,Drew Pomeranz,WSH,0.242,0.063,0.083,0.458,0.24,0.31655555555555553,3.802222222222222,"C.J. Abrams, James Wood, Riley Adams, Daylen Lile, Andres Chaparro, Luis Garcia, Brady House, Dylan Crews, Robert Hassell III"
0,Andrew Alvarez,CHC,0.199,0.088,0.073,0.433,0.263,0.3186666666666667,3.8855555555555563,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Matt Shaw, Kevin Alcantara"
