,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Rogers,TEX,0.235,0.067,0.073,0.399,0.274,0.2832222222222222,3.847777777777778,"Sam Haggerty, Wyatt Langford, Marcus Semien, Adolis Garcia, Jonah Heim, Kyle Higashioka, Josh Jung, Ezequiel Duran, Justin Foscue"
0,Patrick Corbin,BAL,0.276,0.075,0.088,0.435,0.265,0.3001111111111111,3.9188888888888886,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, Gary Sanchez, Ramon Urias, Colton Cowser, Coby Mayo, Cedric Mullins II, Chadwick Tromp"
0,Paul Blackburn,ATL,0.229,0.088,0.101,0.442,0.261,0.3293333333333333,3.927777777777778,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,Spencer Schwellenbach,NYM,0.216,0.09,0.111,0.408,0.275,0.34422222222222215,4.004444444444444,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Jared Young, Luis Torrens, Brett Baty"
0,Nick Lodolo,NYY,0.236,0.093,0.118,0.427,0.28,0.3375555555555556,4.003333333333334,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jasson Dominguez"
0,Allan Winans,CIN,0.228,0.087,0.071,0.431,0.258,0.306,3.8388888888888886,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Gavin Lux, Tyler Stephenson, Jose Trevino, Jake Fraley, Christian Encarnacion-Strand"
0,Bailey Ober,SEA,0.253,0.086,0.089,0.43,0.284,0.31244444444444447,3.9922222222222223,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Bryan Woo,MIN,0.227,0.069,0.095,0.4,0.281,0.32,3.841111111111111,"Byron Buxton, Matt Wallner, Brooks Lee, Trevor Larnach, Carlos Correa, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Shane Smith,ARI,0.197,0.09,0.086,0.434,0.263,0.33088888888888895,3.9055555555555554,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,CWS,0.253,0.092,0.057,0.431,0.258,0.291,3.9955555555555557,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Lenyn Sosa, Kyle Teel, Michael A. Taylor, Vinny Capra"
0,Chad Patrick,PIT,0.227,0.079,0.091,0.463,0.234,0.32077777777777783,3.898888888888889,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Tommy Pham, Isiah Kiner-Falefa"
0,Braxton Ashcraft,MIL,0.204,0.092,0.06,0.47,0.223,0.314,3.94,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Isaac Collins, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Matthew Liberatore,CHC,0.205,0.095,0.089,0.383,0.293,0.33433333333333337,3.9522222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Ben Brown,STL,0.206,0.079,0.074,0.412,0.255,0.31433333333333335,3.868888888888889,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Jack Kochanowicz,BOS,0.248,0.076,0.089,0.442,0.283,0.3063333333333333,3.8711111111111105,"Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Connor Wong, David Hamilton"
0,Walker Buehler,LAA,0.241,0.081,0.097,0.403,0.293,0.32788888888888895,3.9577777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Travis dArnaud"", Jo Adell, LaMonte Wade Jr., Luis Rengifo, Christian Moore"
0,Stephen Kolek,WSH,0.191,0.073,0.07,0.461,0.245,0.3255555555555556,3.6866666666666665,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Mitchell Parker,SD,0.17,0.067,0.075,0.442,0.24,0.3268888888888889,3.8433333333333337,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
