,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Carlos Rodon,TEX,0.224,0.059,0.085,0.397,0.271,0.3068888888888888,3.731111111111111,"Sam Haggerty, Wyatt Langford, Josh Jung, Jake Burger, Marcus Semien, Jonah Heim, Adolis Garcia, Kyle Higashioka, Ezequiel Duran"
0,Nathan Eovaldi,NYY,0.231,0.107,0.102,0.416,0.286,0.33322222222222225,3.9911111111111115,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Jorbit Vivas, Oswald Peraza"
0,Bowden Francis,SD,0.171,0.062,0.072,0.46,0.236,0.324,3.7944444444444443,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jose Iglesias, Brandon Lockridge"
0,Stephen Kolek,TOR,0.193,0.066,0.07,0.419,0.254,0.30166666666666664,3.735555555555555,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Addison Barger, Ernie Clement, Nathan Lukes, Jonatan Clase, Myles Straw, Tyler Heineman"
0,German Marquez,PHI,0.205,0.088,0.083,0.413,0.282,0.3384444444444445,3.8633333333333337,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan"
0,Ranger Suarez,COL,0.26,0.065,0.085,0.406,0.289,0.29799999999999993,3.757777777777777,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Tyler Freeman, Kyle Farmer, Aaron Schunk, Jacob Stallings"
0,Luis Severino,LAA,0.253,0.074,0.091,0.43,0.275,0.3073333333333334,3.888888888888889,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Tim Anderson, Kevin Newman, Kyren Paris"
0,Tyler Anderson,OAK,0.216,0.072,0.077,0.456,0.248,0.3118888888888889,3.7788888888888885,"Max Schuemann, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, Nick Kurtz, Gio Urshela, JJ Bleday, Jhonny Pereda"
0,Jack Flaherty,CLE,0.203,0.08,0.067,0.411,0.276,0.30344444444444446,3.9844444444444442,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Tanner Bibee,DET,0.237,0.074,0.092,0.4,0.295,0.3214444444444444,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Mike Burrows,MIL,0.202,0.089,0.06,0.471,0.227,0.3071111111111111,3.954444444444444,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Easton McGee,PIT,0.233,0.083,0.096,0.458,0.244,0.3213333333333333,3.9177777777777782,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Trevor Williams,ATL,0.204,0.076,0.097,0.44,0.257,0.33199999999999996,3.897777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Eli White, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,WSH,0.205,0.081,0.075,0.473,0.24,0.32155555555555554,3.8755555555555556,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Lance McCullers Jr.,SEA,0.247,0.091,0.095,0.403,0.286,0.3188888888888889,4.0311111111111115,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,George Kirby,HOU,0.214,0.076,0.078,0.444,0.252,0.31855555555555554,3.8499999999999996,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Lucas Giolito,BAL,0.224,0.079,0.077,0.432,0.27,0.3157777777777778,3.954444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Ramon Urias, Heston Kjerstad, Dylan Carlson"
0,Cade Povich,BOS,0.246,0.079,0.092,0.431,0.245,0.3233333333333333,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
