,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Bassitt,ATL,0.232,0.073,0.108,0.442,0.276,0.32288888888888884,3.938888888888889,"Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Eli White, Orlando Arcia"
0,Spencer Strider,TOR,0.16,0.063,0.066,0.457,0.221,0.315,3.796666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, Alan Roden, Ernie Clement, Addison Barger, Myles Straw"
0,David Festa,NYM,0.206,0.096,0.096,0.441,0.242,0.3352222222222222,3.882222222222222,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Brandon Nimmo, Luisangel Acuna, Tyrone Taylor, Brett Baty, Hayden Senger"
0,Huascar Brazoban,MIN,0.227,0.064,0.088,0.416,0.272,0.3078888888888889,3.836666666666667,"Edouard Julien, Byron Buxton, Ty France, Trevor Larnach, Ryan Jeffers, Brooks Lee, Willi Castro, DaShawn Keirsey Jr., Harrison Bader"
0,Jose Quintana,DET,0.269,0.079,0.083,0.414,0.3,0.2881111111111111,3.94,"Justyn-Henry Malloy, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Javier Baez, Tomas Nido, Trey Sweeney, Ryan Kreidler"
0,Keider Montero,MIL,0.226,0.09,0.064,0.5,0.214,0.31366666666666665,4.0122222222222215,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Oliver Dunn"
0,Steven Matz,HOU,0.212,0.071,0.071,0.457,0.257,0.31444444444444447,3.782222222222222,"Jose Altuve, Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith, Chas McCormick"
0,Ronel Blanco,STL,0.192,0.068,0.062,0.409,0.241,0.3164444444444444,3.77,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Thomas Saggese"
0,Nick Pivetta,CHC,0.212,0.099,0.087,0.401,0.294,0.3363333333333334,3.888888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Matthew Boyd,SD,0.169,0.057,0.053,0.46,0.234,0.3087777777777778,3.6755555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Jose Iglesias, Connor Joe, Elias Diaz, Tyler Wade"
