,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,MIL,0.195,0.085,0.065,0.467,0.23,0.3208888888888889,3.94,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Sal Frelick, Caleb Durbin, Isaac Collins, Andruw Monasterio"
0,Quinn Priester,TOR,0.168,0.076,0.083,0.456,0.229,0.33644444444444443,3.7933333333333334,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Nathan Lukes, Ty France, Andres Gimenez, Myles Straw"
0,Jake Irvin,TB,0.234,0.076,0.077,0.502,0.209,0.3041111111111111,3.9355555555555557,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Everson Pereira, Jake Mangum, Carson Williams, Hunter Feduccia"
0,Ryan Pepiot,WSH,0.239,0.07,0.089,0.458,0.241,0.3208888888888889,3.8244444444444445,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Riley Adams, Daylen Lile, Paul DeJong, Dylan Crews, Robert Hassell III"
0,Dustin May,PIT,0.228,0.084,0.085,0.453,0.239,0.3218888888888889,3.9177777777777774,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Andrew McCutchen, Oneil Cruz, Joey Bart, Isiah Kiner-Falefa"
0,Johan Oviedo,BOS,0.226,0.075,0.091,0.45,0.25,0.32533333333333336,3.8577777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Nick Sogard, Ceddanne Rafaela, Carlos Narvaez"
0,David Peterson,MIA,0.244,0.065,0.077,0.454,0.242,0.30444444444444446,3.7333333333333334,"Xavier Edwards, Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Connor Norby, Eric Wagaman, Dane Myers, Joey Wiemer, Derek Hill"
0,Edward Cabrera,NYM,0.21,0.095,0.112,0.42,0.269,0.3466666666666667,3.975555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Cristopher Sanchez,ATL,0.222,0.096,0.086,0.431,0.26,0.326,3.9922222222222223,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Chris Sale,PHI,0.223,0.079,0.099,0.428,0.262,0.33511111111111114,3.847777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
