,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Wentz,SEA,0.24,0.089,0.1,0.397,0.298,0.33011111111111113,3.9166666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, J.P. Crawford, Victor Robles"
0,Luis Castillo,ATL,0.201,0.096,0.087,0.429,0.256,0.33744444444444444,4.02888888888889,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Marcell Ozuna, Nacho Alvarez"
0,Drew Rasmussen,CLE,0.241,0.084,0.061,0.376,0.243,0.28933333333333333,3.965555555555556,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Gabriel Arias, Brayan Rocchio, Austin Hedges"
0,Parker Messick,TB,0.239,0.071,0.078,0.493,0.213,0.3002222222222223,3.866666666666667,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Nick Fortes, Carson Williams"
0,Tomoyuki Sugano,LAD,0.228,0.081,0.103,0.403,0.288,0.33511111111111114,3.897777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Dalton Rushing, Miguel Rojas"
0,Clayton Kershaw,BAL,0.26,0.072,0.089,0.455,0.268,0.3034444444444444,3.938888888888888,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Emmanuel Rivera, Dylan Carlson, Colton Cowser, Coby Mayo, Alex Jackson"
0,Max Fried,TOR,0.182,0.08,0.087,0.412,0.262,0.32766666666666666,3.796666666666667,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Max Scherzer,NYY,0.243,0.098,0.141,0.397,0.31,0.3537777777777778,4.057777777777777,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Bubba Chandler,MIL,0.189,0.084,0.063,0.475,0.221,0.32122222222222224,3.894444444444444,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,PIT,0.265,0.081,0.084,0.404,0.276,0.30211111111111105,3.941111111111111,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Oneil Cruz, Nick Yorke, Henry Davis, Cam Devanney"
0,Hunter Greene,NYM,0.213,0.097,0.11,0.425,0.266,0.34355555555555556,3.981111111111111,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Brandon Sproat,CIN,0.241,0.071,0.089,0.45,0.251,0.3154444444444444,3.852222222222222,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Charlie Morton,CWS,0.245,0.078,0.085,0.378,0.286,0.3058888888888889,3.897777777777778,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Andrew Benintendi, Curtis Mead, Will Robertson, Brooks Baldwin, Chase Meidroth"
0,Davis Martin,DET,0.237,0.084,0.096,0.374,0.3,0.3234444444444444,3.9955555555555557,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Zach McKinstry, Jake Rogers, Parker Meadows"
0,George Soriano,PHI,0.218,0.086,0.094,0.427,0.268,0.3357777777777778,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott"
0,Taijuan Walker,MIA,0.208,0.086,0.07,0.444,0.257,0.3187777777777778,3.736666666666667,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Connor Norby, Troy Johnston, Heriberto Hernandez, Victor Mesa Jr."
0,Michael Lorenzen,MIN,0.216,0.082,0.086,0.411,0.274,0.32033333333333336,3.867777777777777,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Austin Martin, Matt Wallner, Royce Lewis, Brooks Lee, Jhonny Pereda"
0,Bailey Ober,KC,0.183,0.065,0.083,0.408,0.27,0.32411111111111107,3.785555555555556,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Sonny Gray,SF,0.224,0.083,0.096,0.402,0.283,0.3237777777777777,3.893333333333333,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
0,Kai-Wei Teng,STL,0.237,0.074,0.073,0.443,0.255,0.3008888888888889,3.928888888888889,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church, Jose Fermin"
0,Drew Pomeranz,WSH,0.237,0.074,0.073,0.481,0.224,0.3094444444444444,3.8966666666666665,"C.J. Abrams, James Wood, Riley Adams, Andres Chaparro, Daylen Lile, Dylan Crews, Nasim Nunez, Brady House, Jacob Young"
0,Andrew Alvarez,CHC,0.205,0.085,0.073,0.433,0.263,0.3188888888888889,3.8588888888888895,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Justin Turner, Dansby Swanson, Willi Castro, Matt Shaw, Kevin Alcantara"
