,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eury Perez,MIN,0.229,0.071,0.093,0.399,0.284,0.3158888888888889,3.8244444444444445,"Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Ty France, Matt Wallner, Royce Lewis, Harrison Bader, Christian Vazquez"
0,David Festa,MIA,0.224,0.074,0.086,0.462,0.243,0.3261111111111112,3.743333333333333,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Derek Hill"
0,Kyle Freeland,HOU,0.212,0.083,0.068,0.424,0.264,0.3106666666666667,3.8722222222222222,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Cooper Hummel, Shay Whitcomb, Mauricio Dubon"
0,Brandon Walter,COL,0.236,0.069,0.065,0.447,0.251,0.29233333333333333,3.776666666666667,"Tyler Freeman, Kyle Farmer, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Austin Nola, Ryan Ritter"
0,Jake Irvin,DET,0.233,0.078,0.084,0.381,0.285,0.318,3.948888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Dietrich Enns,WSH,0.24,0.073,0.069,0.456,0.237,0.3114444444444444,3.8388888888888895,"C.J. Abrams, James Wood, Amed Rosario, Nathaniel Lowe, Alex Call, Brady House, Paul DeJong, Riley Adams, Jacob Young"
0,Chris Bassitt,NYY,0.239,0.095,0.129,0.428,0.28,0.34311111111111114,3.9911111111111115,"Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, D.J. LeMahieu"
0,Clarke Schmidt,TOR,0.186,0.085,0.087,0.438,0.241,0.32966666666666666,3.9066666666666663,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Ernie Clement, Will Wagner, Davis Schneider, Leo Jimenez"
0,David Peterson,MIL,0.199,0.092,0.062,0.467,0.227,0.31555555555555553,3.942222222222222,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Jose Quintana,NYM,0.22,0.09,0.113,0.437,0.252,0.3494444444444445,3.986666666666667,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Bryce Elder,LAA,0.231,0.08,0.1,0.409,0.28,0.32922222222222225,3.92,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Kevin Newman"
0,Jose Soriano,ATL,0.224,0.095,0.102,0.432,0.267,0.3371111111111111,3.99,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Cade Horton,CLE,0.207,0.085,0.067,0.389,0.287,0.2991111111111111,3.9699999999999998,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Bo Naylor, Angel Martinez, Brayan Rocchio"
0,Joey Cantillo,CHC,0.212,0.097,0.096,0.39,0.296,0.3361111111111111,3.928888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Nico Hoerner, Matt Shaw"
0,Brandon Pfaadt,SF,0.228,0.088,0.091,0.391,0.293,0.3151111111111111,3.974444444444445,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Wilmer Flores, Dominic Smith, Willy Adames, Jung Hoo Lee, Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,ARI,0.208,0.078,0.087,0.43,0.273,0.32366666666666666,3.821111111111111,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Blaze Alexander, James McCann, Tim Tawa, Alek Thomas"
0,Logan Evans,KC,0.202,0.069,0.078,0.441,0.252,0.31811111111111107,3.81,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Seth Lugo,SEA,0.245,0.081,0.092,0.435,0.28,0.31444444444444447,3.9522222222222223,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Dustin May,CWS,0.227,0.098,0.066,0.393,0.293,0.3066666666666667,4.072222222222221,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Ryan Noda"
0,Aaron Civale,LAD,0.218,0.091,0.112,0.39,0.314,0.3531111111111111,3.9922222222222223,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
