,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Rogers,BOS2,0.244,0.079,0.095,0.431,0.248,0.3264444444444445,3.921111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela"
0,Zebby Matthews,KC,0.182,0.07,0.069,0.421,0.262,0.31811111111111107,3.8388888888888886,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Drew Waters, Michael Massey, Freddy Fermin"
0,Michael Wacha,MIN,0.219,0.062,0.078,0.42,0.284,0.2951111111111111,3.8633333333333337,"Trevor Larnach, Ty France, Brooks Lee, Royce Lewis, Kody Clemens, Harrison Bader, Willi Castro, DaShawn Keirsey Jr., Christian Vazquez"
0,Matthew Liberatore,ARI,0.221,0.087,0.082,0.452,0.274,0.313,3.902222222222222,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Randal Grichuk, Tim Tawa, Jordan Lawlar"
0,Merrill Kelly,STL,0.171,0.074,0.062,0.425,0.229,0.32166666666666666,3.8255555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Victor Scott II, Yohel Pozo"
0,Jake Irvin,SF,0.224,0.089,0.09,0.379,0.286,0.31955555555555554,4.014444444444445,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,WSH,0.205,0.087,0.063,0.495,0.215,0.31333333333333335,3.953333333333333,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Mitch Keller,MIL,0.202,0.089,0.06,0.47,0.225,0.307,3.9566666666666666,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,PIT,0.236,0.083,0.091,0.446,0.242,0.3121111111111111,3.947777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Andrew Abbott,CHC,0.204,0.101,0.086,0.386,0.286,0.33444444444444443,3.973333333333334,"Ian Happ, Seiya Suzuki, Kyle Tucker, Carson Kelly, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw"
0,Colin Rea,CIN,0.24,0.087,0.076,0.415,0.274,0.30777777777777776,3.92,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Framber Valdez,SEA,0.255,0.103,0.083,0.409,0.28,0.31488888888888883,4.145555555555556,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas"
0,Bryan Woo,HOU,0.209,0.077,0.071,0.439,0.257,0.31222222222222223,3.8322222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Zach Dezenzo, Mauricio Dubon"
0,Grant Holmes,SD,0.178,0.066,0.075,0.449,0.244,0.325,3.822222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Brandon Lockridge"
0,Michael King,ATL,0.206,0.085,0.1,0.439,0.258,0.3368888888888889,3.9322222222222223,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,Bryse Wilson,TEX,0.217,0.073,0.089,0.402,0.269,0.3221111111111111,3.7922222222222226,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Joc Pederson, Jonah Heim, Adolis Garcia, Marcus Semien"
0,Jack Leiter,CWS,0.218,0.101,0.063,0.417,0.265,0.30733333333333335,3.9922222222222223,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas"
0,Kyle Freeland,NYY,0.227,0.098,0.112,0.422,0.295,0.33755555555555555,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Max Fried,COL,0.268,0.064,0.089,0.393,0.304,0.2977777777777778,3.7399999999999998,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Tyler Freeman, Adael Amador, Aaron Schunk, Jacob Stallings"
0,Shane Baz,TOR,0.183,0.08,0.085,0.416,0.245,0.3236666666666667,3.8044444444444445,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Anthony Santander, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Berrios,TB,0.24,0.076,0.078,0.459,0.236,0.3041111111111111,3.9622222222222216,"Yandy Diaz, Josh Lowe, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Ben Rortvedt, Chandler Simpson"
0,Chase Lee,CLE,0.216,0.083,0.069,0.403,0.279,0.303,4.025555555555555,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Angel Martinez, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Luis L. Ortiz,DET,0.238,0.079,0.095,0.4,0.3,0.31855555555555554,3.8777777777777778,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jake Rogers, Trey Sweeney, Javier Baez"
0,David Peterson,LAD,0.19,0.085,0.103,0.378,0.307,0.3467777777777778,3.908888888888889,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Enrique Hernandez, Tommy Edman, Miguel Rojas"
0,Tony Gonsolin,NYM,0.217,0.095,0.106,0.432,0.259,0.3375555555555556,3.954444444444445,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Tyrone Taylor"
0,Jeffrey Springs,PHI,0.221,0.079,0.094,0.431,0.259,0.3314444444444445,3.816666666666666,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cristopher Sanchez,OAK,0.257,0.073,0.085,0.398,0.245,0.3121111111111111,3.966666666666667,"Max Schuemann, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, Denzel Clarke"
0,Jose Soriano,MIA,0.231,0.07,0.094,0.439,0.26,0.31555555555555553,3.6933333333333334,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Matt Mervis, Connor Norby, Liam Hicks, Javier Sanoja"
0,Cal Quantrill,LAA,0.249,0.077,0.11,0.427,0.269,0.32866666666666666,3.831111111111111,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", ""Travis dArnaud"", Luis Rengifo, Matthew Lugo"
0,Hunter Dobbins,BAL1,0.22,0.075,0.079,0.433,0.265,0.3178888888888889,3.923333333333333,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Heston Kjerstad, Jorge Mateo"
0,Zach Eflin,BOS1,0.244,0.079,0.095,0.431,0.248,0.3264444444444445,3.921111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela"
0,Lucas Giolito,BAL2,0.22,0.075,0.079,0.433,0.265,0.3178888888888889,3.923333333333333,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Heston Kjerstad, Jorge Mateo"
