,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Yarbrough,TB,0.237,0.078,0.077,0.425,0.253,0.3011111111111111,3.9355555555555557,"Yandy Diaz, Christopher Morel, Brandon Lowe, Junior Caminero, Curtis Mead, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls"
0,Zack Littell,NYY,0.243,0.149,0.11,0.413,0.284,0.3536666666666667,4.116666666666666,"Cody Bellinger, Aaron Judge, Ben Rice, Paul Goldschmidt, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Jorbit Vivas"
0,Davis Martin,HOU,0.213,0.068,0.073,0.457,0.247,0.31611111111111106,3.822222222222222,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Jake Meyers"
0,Hunter Brown,CWS,0.225,0.095,0.06,0.428,0.249,0.3034444444444444,3.882222222222222,"Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin"
0,Kevin Gausman,CLE,0.244,0.095,0.062,0.429,0.264,0.28822222222222227,3.9955555555555557,"Steven Kwan, Nolan Jones, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Daniel Schneemann, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,TOR,0.195,0.08,0.079,0.421,0.241,0.31822222222222224,3.7888888888888883,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Addison Barger, Nathan Lukes, Tyler Heineman, Andres Gimenez"
0,Bailey Falter,SD,0.172,0.054,0.065,0.485,0.239,0.3054444444444444,3.652222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Randy Vasquez,PIT,0.244,0.086,0.101,0.433,0.257,0.3258888888888889,3.943333333333333,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Jordan Hicks,COL,0.271,0.072,0.095,0.405,0.317,0.3002222222222222,3.795555555555556,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Adael Amador"
0,Bradley Blalock,SF,0.218,0.084,0.086,0.393,0.29,0.3158888888888889,3.9155555555555557,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Luis Matos, Brett Wisely"
0,Hunter Dobbins,MIN,0.207,0.066,0.081,0.412,0.276,0.30944444444444447,3.814444444444445,"Trevor Larnach, Byron Buxton, Carlos Correa, Brooks Lee, Ty France, Ryan Jeffers, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Bailey Ober,BOS,0.241,0.071,0.09,0.42,0.262,0.3161111111111111,3.8388888888888886,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Romy Gonzalez, David Hamilton, Connor Wong, Ceddanne Rafaela"
0,Max Meyer,OAK,0.241,0.074,0.092,0.423,0.257,0.32033333333333336,3.751111111111111,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela"
0,Osvaldo Bido,MIA,0.244,0.066,0.092,0.437,0.254,0.3193333333333333,3.714444444444444,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Matt Mervis, Connor Norby, Dane Myers, Javier Sanoja, Ronny Simon"
0,Aaron Nola,ARI,0.191,0.095,0.094,0.45,0.255,0.3448888888888889,3.901111111111111,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Brandon Pfaadt,PHI,0.216,0.087,0.086,0.416,0.277,0.3373333333333333,3.901111111111111,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Nick Lodolo,WSH,0.217,0.078,0.07,0.494,0.223,0.3181111111111111,3.9055555555555554,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Luis Garcia, Dylan Crews, Riley Adams, Jacob Young"
0,Trevor Williams,CIN,0.232,0.084,0.066,0.433,0.28,0.2838888888888889,3.9122222222222223,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Santiago Espinal, Tyler Callihan"
0,Patrick Corbin,SEA,0.243,0.094,0.077,0.453,0.251,0.30533333333333335,3.984444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Samad Taylor"
0,Luis Castillo,TEX,0.218,0.076,0.095,0.393,0.299,0.3248888888888889,3.835555555555556,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Jonah Heim, Adolis Garcia, Josh Jung, Dustin Harris"
0,Jose Quintana,CHC,0.198,0.098,0.084,0.393,0.293,0.3387777777777778,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Jameson Taillon,MIL,0.196,0.088,0.061,0.485,0.228,0.31622222222222224,3.9355555555555557,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Tomoyuki Sugano,KC,0.186,0.077,0.061,0.423,0.263,0.30888888888888894,3.888888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Cavan Biggio, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,BAL,0.224,0.076,0.083,0.414,0.274,0.323,3.9155555555555557,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Laureano, Heston Kjerstad, Emmanuel Rivera, Jorge Mateo"
0,Spencer Schwellenbach,LAD,0.223,0.1,0.115,0.36,0.329,0.35366666666666663,4.072222222222222,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Chris Taylor"
0,Roki Sasaki,ATL,0.217,0.079,0.1,0.445,0.26,0.3277777777777777,3.8788888888888895,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Kyle Hendricks,DET,0.249,0.088,0.086,0.403,0.288,0.32066666666666666,3.9555555555555557,"Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Colt Keith, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler"
0,Jack Flaherty,LAA,0.231,0.07,0.078,0.462,0.25,0.303,3.873333333333333,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Travis dArnaud"", Luis Rengifo, Gustavo Campero, Kyren Paris, Tim Anderson"
