,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,BAL,0.259,0.077,0.107,0.423,0.285,0.31966666666666665,3.968888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Alex Jackson"
0,Tomoyuki Sugano,CLE,0.207,0.085,0.066,0.396,0.285,0.3011111111111111,4.014444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Paul Skenes,DET,0.236,0.083,0.085,0.389,0.282,0.31833333333333336,3.96,"Colt Keith, Gleyber Torres, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Matt Vierling, Trey Sweeney"
0,Jack Flaherty,PIT,0.237,0.079,0.089,0.444,0.239,0.3116666666666667,3.907777777777778,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Eury Perez,SD,0.181,0.069,0.078,0.435,0.25,0.32633333333333336,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Randy Vasquez,MIA,0.222,0.079,0.086,0.454,0.24,0.32711111111111113,3.731111111111111,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Liam Hicks, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Jake Irvin,CIN,0.225,0.082,0.067,0.432,0.25,0.3027777777777778,3.803333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jake Fraley, Jose Trevino"
0,Brady Singer,WSH,0.223,0.072,0.07,0.48,0.227,0.3171111111111111,3.79,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Amed Rosario, Riley Adams, Jacob Young"
0,Zack Wheeler,BOS,0.232,0.075,0.092,0.438,0.265,0.31666666666666665,3.8588888888888895,"Jarren Duran, Alex Bregman, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Carlos Narvaez, Abraham Toro"
0,Walker Buehler,PHI,0.23,0.086,0.097,0.411,0.284,0.33744444444444444,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Kevin Gausman,NYY,0.257,0.097,0.131,0.417,0.288,0.33844444444444444,4.028888888888889,"Trent Grisham, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Jasson Dominguez, Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza"
0,Carlos Rodon,TOR,0.191,0.073,0.082,0.422,0.255,0.3194444444444444,3.8044444444444445,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Myles Straw, Leo Jimenez, Joey Loperfido"
0,Kodai Senga,LAA,0.235,0.091,0.106,0.396,0.29,0.34055555555555556,3.968888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
