,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Meyer,COL,0.265,0.057,0.083,0.456,0.245,0.28611111111111115,3.7522222222222226,"Sam Hilliard, Ezequiel Tovar, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,German Marquez,MIA,0.219,0.078,0.088,0.449,0.249,0.33088888888888884,3.731111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Eric Wagaman, Connor Norby, Liam Hicks, Dane Myers"
0,Richard Fitts,LAA,0.241,0.086,0.106,0.4,0.291,0.33555555555555555,3.9633333333333334,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Luis Rengifo"
0,Tyler Anderson,BOS,0.249,0.075,0.095,0.461,0.238,0.318,3.9111111111111114,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Brady Singer,MIL,0.199,0.088,0.06,0.473,0.224,0.31122222222222223,3.9555555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Aaron Civale,CIN,0.237,0.091,0.071,0.432,0.263,0.2992222222222223,3.8844444444444446,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Jose Trevino, Jake Fraley, Garrett Hampson"
0,Jonathan Cannon,DET,0.239,0.073,0.091,0.4,0.291,0.3175555555555556,3.902222222222223,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Jack Flaherty,CWS,0.203,0.094,0.059,0.426,0.261,0.3075555555555556,3.9866666666666664,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Edgar Quero, Josh Rojas"
0,Logan Webb,SD,0.168,0.071,0.071,0.446,0.243,0.3223333333333333,3.77,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Tyler Wade, Elias Diaz"
0,Stephen Kolek,SF,0.222,0.087,0.089,0.384,0.286,0.3191111111111111,4.002222222222223,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Mike Yastrzemski, Tyler Fitzgerald, LaMonte Wade Jr., Patrick Bailey"
0,Luis Severino,MIN,0.223,0.07,0.094,0.398,0.287,0.3201111111111111,3.842222222222222,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Matt Wallner, Kody Clemens, Christian Vazquez"
0,Joe Ryan,OAK,0.295,0.06,0.092,0.453,0.241,0.28300000000000003,3.933333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, CJ Alexander, Luis Urias, Drew Avans, Denzel Clarke"
0,Dustin May,NYM,0.217,0.085,0.105,0.427,0.253,0.3378888888888889,3.9311111111111106,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
0,Paul Blackburn,LAD,0.235,0.09,0.122,0.367,0.318,0.3497777777777778,3.9622222222222216,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Tommy Edman"
