,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,SF,0.243,0.081,0.101,0.413,0.28,0.3174444444444444,3.913333333333333,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Andrew Knizner, Grant McCray"
0,Justin Verlander,PIT,0.238,0.081,0.095,0.454,0.253,0.31766666666666665,3.9266666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Liover Peguero, Joey Bart, Jared Triolo"
0,Casey Mize,MIN,0.247,0.075,0.086,0.429,0.282,0.295,3.8899999999999997,"Alan Roden, Trevor Larnach, Ryan Jeffers, Kody Clemens, Matt Wallner, Royce Lewis, Brooks Lee, Edouard Julien, DaShawn Keirsey Jr."
0,Pierson Ohl,DET,0.23,0.073,0.093,0.379,0.296,0.3232222222222222,3.903333333333333,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Sandy Alcantara,HOU,0.211,0.074,0.084,0.46,0.232,0.32655555555555554,3.801111111111111,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Cam Smith, Taylor Trammell"
0,Jason Alexander,MIA,0.209,0.099,0.099,0.409,0.218,0.3266666666666666,3.856666666666667,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Jesus Luzardo,BAL,0.242,0.083,0.092,0.421,0.272,0.31522222222222224,4.043333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Coby Mayo, Dylan Carlson, Colton Cowser, Jeremiah Jackson"
0,Cade Povich,PHI,0.24,0.078,0.105,0.416,0.275,0.33266666666666667,3.862222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Brayan Bello,KC,0.19,0.079,0.076,0.424,0.267,0.3234444444444445,3.9155555555555557,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Bailey Falter,BOS,0.233,0.077,0.093,0.458,0.244,0.32099999999999995,3.8800000000000003,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
