,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Casey Mize,ATL,0.196,0.098,0.09,0.436,0.26,0.33811111111111114,4.013333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Vidal Brujan"
0,Spencer Strider,DET,0.239,0.076,0.093,0.375,0.292,0.3231111111111111,3.967777777777778,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Mike Burrows,OAK,0.223,0.082,0.093,0.436,0.254,0.32466666666666666,3.735555555555555,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Darell Hernaiz, Willie MacIver, Max Schuemann"
0,Mitch Spence,PIT,0.247,0.091,0.094,0.45,0.25,0.32266666666666666,4.01,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Nick Gonzales, Jack Suwinski, Joey Bart, Nick Yorke"
0,Kyle Bradish,NYY,0.241,0.104,0.123,0.398,0.308,0.3456666666666667,4.036666666666666,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Jasson Dominguez, Jazz Chisholm, Jose Caballero, Austin Wells, Ryan McMahon"
0,Cam Schlittler,BAL,0.255,0.09,0.09,0.44,0.283,0.3153333333333333,3.9811111111111117,"Jackson Holliday, Dylan Beavers, Gunnar Henderson, Ryan Mountcastle, Samuel Basallo, Jeremiah Jackson, Colton Cowser, Coby Mayo, Dylan Carlson"
0,Andrew Abbott,CHC,0.21,0.093,0.079,0.431,0.271,0.32566666666666666,3.9511111111111115,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Michael Busch, Kevin Alcantara"
0,Jameson Taillon,CIN,0.236,0.083,0.07,0.435,0.251,0.30099999999999993,3.882222222222222,"TJ Friedl, Gavin Lux, Noelvi Marte, Spencer Steer, Will Benson, Elly De La Cruz, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Sean Manaea,WSH,0.249,0.069,0.074,0.478,0.226,0.3071111111111111,3.836666666666667,"James Wood, Dylan Crews, Josh Bell, Daylen Lile, Paul DeJong, Jorge Alfaro, Brady House, Nasim Nunez, Jacob Young"
0,Jake Irvin,NYM,0.21,0.094,0.111,0.423,0.266,0.3473333333333334,3.974444444444445,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Michael Wacha,TOR,0.197,0.082,0.086,0.409,0.267,0.3192222222222222,3.807777777777778,"George Springer, Daulton Varsho, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Nathan Lukes, Ernie Clement, Andres Gimenez, Tyler Heineman"
0,Trey Yesavage,KC,0.191,0.081,0.106,0.413,0.265,0.3518888888888889,3.934444444444444,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Carter Jensen, Jac Caglianone, John Rave"
0,Simeon Woods Richardson,CLE,0.228,0.083,0.063,0.398,0.273,0.3042222222222222,3.8999999999999995,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio"
0,Joey Cantillo,MIN,0.218,0.085,0.087,0.427,0.275,0.31966666666666665,3.8588888888888895,"Byron Buxton, Kody Clemens, Austin Martin, Trevor Larnach, Luke Keaschall, Edouard Julien, Brooks Lee, Jhonny Pereda, Ryan Fitzgerald"
0,Sean Burke,SD,0.184,0.074,0.089,0.422,0.26,0.3383333333333333,3.886666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Elias Diaz"
0,Michael King,CWS,0.234,0.074,0.071,0.399,0.258,0.2958888888888889,3.9111111111111114,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Will Robertson, Dominic Fletcher"
0,Matthew Liberatore,MIL,0.213,0.087,0.071,0.406,0.274,0.30655555555555547,3.995555555555555,"Jackson Chourio, Isaac Collins, Andrew Vaughn, Rhys Hoskins, Caleb Durbin, Andruw Monasterio, Danny Jansen, Blake Perkins, Joey Ortiz"
0,Robert Gasser,STL,0.221,0.07,0.065,0.448,0.25,0.29577777777777775,3.953333333333333,"Thomas Saggese, Ivan Herrera, Alec Burleson, Lars Nootbaar, Jordan Walker, Nolan Arenado, Jose Fermin, Jimmy Crooks III, Victor Scott II"
0,Merrill Kelly,MIA,0.199,0.078,0.08,0.463,0.231,0.3265555555555555,3.6555555555555563,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Troy Johnston, Heriberto Hernandez, Graham Pauley, Brian Navarreto"
