,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,WSH,0.219,0.069,0.072,0.467,0.236,0.322,3.822222222222222,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Nathaniel Lowe, Daylen Lile, Drew Millas, Brady House, Robert Hassell III"
0,Jake Irvin,KC,0.191,0.078,0.077,0.419,0.268,0.3264444444444444,3.92,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Shane Smith,DET,0.239,0.076,0.097,0.392,0.3,0.31600000000000006,3.901111111111111,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Javier Baez, Trey Sweeney, Jake Rogers"
0,Troy Melton,CWS,0.235,0.076,0.086,0.374,0.295,0.3191111111111111,3.8544444444444443,"Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Edgar Quero, Brooks Baldwin, Curtis Mead"
0,Brandon Woodruff,PIT,0.213,0.087,0.074,0.465,0.232,0.3178888888888889,3.897777777777778,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Jack Suwinski, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Mitch Keller,MIL,0.198,0.09,0.057,0.482,0.218,0.3178888888888889,3.9522222222222223,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Blake Perkins, Anthony Seigler, Joey Ortiz"
0,Michael McGreevy,COL,0.238,0.056,0.059,0.411,0.276,0.282,3.784444444444444,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Kyle Karros, Yanquiel Fernandez, Braxton Fulford, Adael Amador"
0,Austin Gomber,STL,0.221,0.075,0.081,0.421,0.257,0.31211111111111106,3.941111111111111,"Brendan Donovan, Ivan Herrera, Masyn Winn, Alec Burleson, Nolan Gorman, Jordan Walker, Lars Nootbaar, Thomas Saggese, Pedro Pages"
0,Merrill Kelly,ARI,0.233,0.083,0.081,0.45,0.265,0.31155555555555553,3.8588888888888886,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Tyler Locklear, Jake McCarthy, Alek Thomas, James McCann, Blaze Alexander"
0,Zac Gallen,TEX,0.215,0.077,0.083,0.415,0.278,0.3146666666666667,3.7866666666666666,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Evan Carter, Jake Burger, Josh Jung, Jonah Heim, Ezequiel Duran"
